d,provider,company,open,added,removed
2026-08-31,ashby,kos.ai,5,0,0
2026-08-31,ashby,kustomer,8,0,0
2026-08-31,ashby,lambda,76,0,0
2026-08-31,ashby,lawdepot,4,0,0
2026-08-31,ashby,layerfi,5,0,0
2026-08-31,ashby,leavitt,58,0,0
2026-08-31,ashby,leland,188,0,0
2026-08-31,ashby,lendable,66,0,0
2026-08-31,ashby,lgads,19,0,0
2026-08-31,ashby,lightspark,2,0,0
2026-08-31,ashby,lilt-production,398,0,0
2026-08-31,ashby,limble,11,0,0
2026-08-31,ashby,linqapp,5,0,0
2026-08-31,ashby,liquid,2,0,0
2026-08-31,ashby,litellm,13,0,0
2026-08-31,ashby,liveflow,4,0,0
2026-08-31,ashby,logiqal,7,0,0
2026-08-31,ashby,logos-space,27,0,0
2026-08-31,ashby,lovable,78,0,0
2026-08-31,ashby,loveholidays,14,0,0
2026-08-31,ashby,lydian,6,0,0
2026-08-31,ashby,m13,2,0,0
2026-08-31,ashby,mach,106,0,0
2026-08-31,ashby,mach9,11,0,0
2026-08-31,ashby,maigrate,2,0,0
2026-08-31,ashby,makai-labs,7,0,0
2026-08-31,ashby,mandolin,5,0,0
2026-08-31,ashby,maple,14,0,0
2026-08-31,ashby,marianaminerals,62,0,0
2026-08-31,ashby,matterworks,4,0,0
2026-08-31,ashby,maxima,24,0,0
2026-08-31,ashby,maximor,9,0,0
2026-08-31,ashby,maya-htt,24,0,0
2026-08-31,ashby,mechanize,4,0,0
2026-08-31,ashby,medraai,15,1,0
2026-08-31,ashby,melius,8,0,0
2026-08-31,ashby,melotech,4,0,0
2026-08-31,ashby,mercor,92,0,0
2026-08-31,ashby,meridianlink,25,0,0
2026-08-31,ashby,meshy,22,0,0
2026-08-31,ashby,meticulous,8,0,0
2026-08-31,ashby,mindrobotics,27,0,0
2026-08-31,ashby,miovision,9,0,0
2026-08-31,ashby,mirage,10,0,0
2026-08-31,ashby,mistral.ai,173,0,0
2026-08-31,ashby,moab,8,0,0
2026-08-31,ashby,modal,31,0,0
2026-08-31,ashby,monarchmoney,7,0,0
2026-08-31,ashby,monogram,5,0,0
2026-08-31,ashby,moss,31,0,0
2026-08-31,ashby,motorway,15,0,0
2026-08-31,ashby,mudflap,17,0,0
2026-08-31,ashby,n1,10,0,0
2026-08-31,ashby,n8n,35,0,1
2026-08-31,ashby,nascent,1,0,0
2026-08-31,ashby,nationgraph,4,0,0
2026-08-31,ashby,navi,9,0,0
2026-08-31,ashby,nectar-social,28,0,0
2026-08-31,ashby,neocognition,4,0,0
2026-08-31,ashby,neon-health,11,0,0
2026-08-31,ashby,netic,29,0,0
2026-08-31,ashby,newlantern,3,0,0
2026-08-31,ashby,nexxen,28,0,0
2026-08-31,ashby,niural,28,1,0
2026-08-31,ashby,nooks,46,0,0
2026-08-31,ashby,normalcomputing,22,0,0
2026-08-31,ashby,northslope-technologies,10,0,0
2026-08-31,ashby,nory-co,33,0,1
2026-08-31,ashby,notion,133,0,0
2026-08-31,ashby,nova-talent,4,0,0
2026-08-31,ashby,nox-metals,12,0,0
2026-08-31,ashby,ntt-data-aivista,7,0,0
2026-08-31,ashby,numeral,19,0,0
2026-08-31,ashby,numerixs-quant,3,0,0
2026-08-31,ashby,observable-space,30,0,0
2026-08-31,ashby,obvious,2,0,0
2026-08-31,ashby,odin-dynamics,11,0,0
2026-08-31,ashby,odysseyml,22,0,0
2026-08-31,ashby,oligo,15,0,0
2026-08-31,ashby,onebrief,27,0,0
2026-08-31,ashby,openai,753,1,6
2026-08-31,ashby,opengov,54,0,0
2026-08-31,ashby,opusclip,11,0,0
2026-08-31,ashby,orb,23,0,0
2026-08-31,ashby,orbitalindustries,8,0,0
2026-08-31,ashby,orchard,24,0,0
2026-08-31,ashby,osmo,14,0,0
2026-08-31,ashby,outmarket,22,0,0
2026-08-31,ashby,outpostnow,27,0,0
2026-08-31,ashby,output,9,0,0
2026-08-31,ashby,overviewenergy,4,0,0
2026-08-31,ashby,packz,3,0,0
2026-08-31,ashby,paradigm,6,0,0
2026-08-31,ashby,parallel,21,0,0
2026-08-31,ashby,pariveda,28,0,0
2026-08-31,ashby,parspec,4,0,0
2026-08-31,ashby,patreon,8,0,0
2026-08-31,ashby,pearlhealth,1,0,0
2026-08-31,ashby,pebl,41,0,0
2026-08-31,ashby,people-culture-talent,21,0,0
2026-08-31,ashby,periodic-labs,27,0,0
2026-08-31,ashby,permitflow,38,0,0
2026-08-31,greenhouse,10alabs,17,0,0
2026-08-31,greenhouse,10beauty,12,0,0
2026-08-31,greenhouse,1800contacts,9,0,0
2026-08-31,greenhouse,2k,117,0,0
2026-08-31,greenhouse,2u,4,0,0
2026-08-31,greenhouse,3redpartners,8,0,0
2026-08-31,greenhouse,8451,21,0,0
2026-08-31,greenhouse,9thwayinsignia,13,0,0
2026-08-31,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-08-31,greenhouse,abacusinsights,9,0,0
2026-08-31,greenhouse,abelsontaylor,6,0,0
2026-08-31,greenhouse,accenturefederalservices,643,1,0
2026-08-31,greenhouse,accuweather,33,0,0
2026-08-31,greenhouse,acluinternships,1,0,0
2026-08-31,greenhouse,acuitymd,10,0,0
2026-08-31,greenhouse,ada18,8,0,0
2026-08-31,greenhouse,adcouncil,3,0,0
2026-08-31,greenhouse,addepar1,123,0,0
2026-08-31,greenhouse,adswerveinc,8,0,0
2026-08-31,greenhouse,advancedspace,18,0,0
2026-08-31,greenhouse,advancedtechnologyservices,100,0,0
2026-08-31,greenhouse,aevexaerospace,57,0,0
2026-08-31,greenhouse,affirm,210,0,0
2026-08-31,greenhouse,affirmedrxpbc,11,0,0
2026-08-31,greenhouse,agoda,279,0,2
2026-08-31,greenhouse,agwestfarmcredit,14,0,0
2026-08-31,greenhouse,aircapture,3,0,0
2026-08-31,greenhouse,airtable,16,0,0
2026-08-31,greenhouse,alamarbiosciences,27,0,0
2026-08-31,greenhouse,alarmcom,85,0,0
2026-08-31,greenhouse,alku,16,0,0
2026-08-31,greenhouse,allcareers,119,0,0
2026-08-31,greenhouse,aloyoga,1087,0,2
2026-08-31,greenhouse,alpaca,70,0,0
2026-08-31,greenhouse,alphafmcroles,71,0,0
2026-08-31,greenhouse,alphasense,235,0,0
2026-08-31,greenhouse,alphataraxia,1,0,0
2026-08-31,greenhouse,altaresourcetechnologiesinc,9,0,0
2026-08-31,greenhouse,altentechnologyusa,197,0,0
2026-08-31,greenhouse,amarok,15,0,0
2026-08-31,greenhouse,americaninstitutesforresearch,15,0,0
2026-08-31,greenhouse,amplitude,37,0,0
2026-08-31,greenhouse,ampsortation,17,0,0
2026-08-31,greenhouse,anaplan,146,0,1
2026-08-31,greenhouse,andurilindustries,2179,1,1
2026-08-31,greenhouse,anthropic,571,0,0
2026-08-31,greenhouse,antora,33,0,0
2026-08-31,greenhouse,aperaaiinc,8,0,0
2026-08-31,greenhouse,aperiatechnologies,3,0,0
2026-08-31,greenhouse,apexcompanies,184,0,1
2026-08-31,greenhouse,appian,168,0,0
2026-08-31,greenhouse,applovin,33,0,0
2026-08-31,greenhouse,apptronik,81,0,0
2026-08-31,greenhouse,aquaticcapitalmanagement,8,0,0
2026-08-31,greenhouse,arcanaanalytics,26,0,0
2026-08-31,greenhouse,arcboatcompany,34,0,2
2026-08-31,greenhouse,arcesiumllc,35,0,0
2026-08-31,greenhouse,archer56,161,0,0
2026-08-31,greenhouse,arenaclub,11,0,0
2026-08-31,greenhouse,arevonenergyimpltest,8,0,0
2026-08-31,greenhouse,argmax,3,0,0
2026-08-31,greenhouse,arizeai,28,0,0
2026-08-31,greenhouse,armada,61,0,0
2026-08-31,greenhouse,artefactlinkedin,105,0,0
2026-08-31,greenhouse,arvinas,2,0,0
2026-08-31,greenhouse,ashfieldadvisory,26,0,0
2026-08-31,greenhouse,assetliving,41,0,0
2026-08-31,greenhouse,assuredguaranty,4,0,0
2026-08-31,greenhouse,assystinc,14,0,0
2026-08-31,greenhouse,asteraearlycareer2026,5,0,0
2026-08-31,greenhouse,asteralabs,162,0,0
2026-08-31,greenhouse,astranis,91,0,0
2026-08-31,greenhouse,atek,30,0,0
2026-08-31,greenhouse,athinkingape,1,0,0
2026-08-31,greenhouse,atlassand,31,0,0
2026-08-31,greenhouse,atomicmachines,27,0,0
2026-08-31,greenhouse,attentionarc,5,0,0
2026-08-31,greenhouse,attentive,36,0,0
2026-08-31,greenhouse,auctane,23,0,0
2026-08-31,greenhouse,audaxgroup,16,0,0
2026-08-31,greenhouse,authenticbrandsgroup,33,0,0
2026-08-31,greenhouse,avepoint,300,0,0
2026-08-31,greenhouse,avidxchangeinc,19,0,0
2026-08-31,greenhouse,avride,66,5,1
2026-08-31,greenhouse,awetomaton,8,0,0
2026-08-31,greenhouse,axios,29,0,0
2026-08-31,greenhouse,axle,50,0,0
2026-08-31,greenhouse,axon,501,0,1
2026-08-31,greenhouse,axontalentcommunity,8,0,0
2026-08-31,greenhouse,axq,25,0,0
2026-08-31,greenhouse,axs,33,0,0
2026-08-31,greenhouse,axsometherapeutics,117,0,0
2026-08-31,greenhouse,axuall,2,0,0
2026-08-31,greenhouse,aypapower,13,0,0
2026-08-31,greenhouse,babelstreet,16,0,0
2026-08-31,greenhouse,bamboohr17,33,0,0
2026-08-31,greenhouse,bandwidth,30,0,0
2026-08-31,greenhouse,betterhelpcom,16,0,0
2026-08-31,greenhouse,bevicareers,30,0,0
2026-08-31,greenhouse,bgeinc,71,0,0
2026-08-31,greenhouse,billiontoone,82,0,0
2026-08-31,greenhouse,birdygrey,2,0,0
2026-08-31,greenhouse,blackedgecapital,6,0,0
2026-08-31,greenhouse,blacksky,23,0,0
2026-08-31,greenhouse,blockchain,46,0,0
2026-08-31,greenhouse,bloomreach,65,0,0
2026-08-31,greenhouse,bluelabsanalyticsinc,10,0,0
2026-08-31,greenhouse,blueskyinnovators,55,0,0
2026-08-31,greenhouse,bluestaq,11,0,0
2026-08-31,greenhouse,botauto,20,0,0
2026-08-31,greenhouse,bottomlinetechnologies,31,0,0
2026-08-31,greenhouse,boxinc,142,0,0
2026-08-31,greenhouse,bpcs,37,1,0
2026-08-31,greenhouse,bracebridgecapital,3,0,0
2026-08-31,greenhouse,breezecash,17,0,0
2026-08-31,greenhouse,brevium,3,0,0
2026-08-31,greenhouse,brightai,5,0,0
2026-08-31,greenhouse,bti36021,13,0,0
2026-08-31,greenhouse,bugcrowd,18,0,0
2026-08-31,greenhouse,butternutbox,41,0,0
2026-08-31,greenhouse,buyersedgeplatformrecruiting,37,0,0
2026-08-31,greenhouse,cadwell,15,0,0
2026-08-31,greenhouse,calyxo,18,0,0
2026-08-31,greenhouse,canonical,303,0,0
2026-08-31,greenhouse,capco,748,0,1
2026-08-31,greenhouse,capitalontap,34,0,0
2026-08-31,greenhouse,captivation,75,0,0
2026-08-31,greenhouse,carbonchain,3,0,0
2026-08-31,greenhouse,carefeed,7,0,0
2026-08-31,greenhouse,carta,59,0,0
2026-08-31,greenhouse,cartesiansystems,5,0,0
2026-08-31,greenhouse,caseguard,11,0,0
2026-08-31,greenhouse,catapultsports,31,0,0
2026-08-31,greenhouse,celigo,22,0,0
2026-08-31,greenhouse,cellsignalingtechnology79,8,0,0
2026-08-31,greenhouse,celonis,277,0,2
2026-08-31,greenhouse,censys,20,0,0
2026-08-31,greenhouse,centriaautism,1194,0,0
2026-08-31,greenhouse,chanzuckerberginitiative,10,0,0
2026-08-31,greenhouse,charlesriverassociates,77,0,0
2026-08-31,greenhouse,charterup,10,0,0
2026-08-31,greenhouse,checkr,46,0,1
2026-08-31,greenhouse,chicagotrading,23,0,0
2026-08-31,greenhouse,chicagotradingcampus,8,0,0
2026-08-31,greenhouse,chime,63,0,0
2026-08-31,greenhouse,chowbus,75,0,0
2026-08-31,greenhouse,civisanalytics,3,0,0
2026-08-31,greenhouse,clarityinnovates,49,0,0
2026-08-31,greenhouse,clear,33,0,0
2026-08-31,greenhouse,clearwayjobs,76,0,0
2026-08-31,greenhouse,clinicalarchitecture,8,0,0
2026-08-31,greenhouse,clockworksystems,9,0,0
2026-08-31,greenhouse,cloudflare,308,0,1
2026-08-31,greenhouse,cmt,2,0,0
2026-08-31,greenhouse,cobaltio,11,0,0
2026-08-31,greenhouse,cognitiv,5,0,0
2026-08-31,greenhouse,coherehealth,78,1,0
2026-08-31,greenhouse,colabsoftware,26,0,0
2026-08-31,greenhouse,commerceiq,14,0,0
2026-08-31,greenhouse,commvault,69,0,0
2026-08-31,greenhouse,compeerfinancial,40,0,0
2026-08-31,greenhouse,comstock,66,0,0
2026-08-31,greenhouse,concentric,11,0,0
2026-08-31,greenhouse,connectder,2,0,0
2026-08-31,greenhouse,connerstrongbuckelew,14,0,0
2026-08-31,greenhouse,constantcontact,11,0,0
2026-08-31,greenhouse,constructionresources,69,0,0
2026-08-31,greenhouse,consumerreports,10,0,0
2026-08-31,greenhouse,convene,41,0,0
2026-08-31,greenhouse,cooksys,13,0,0
2026-08-31,greenhouse,correlationone,28,0,0
2026-08-31,greenhouse,cortland,119,0,0
2026-08-31,greenhouse,cottinghambutlerinsuranceservicesinc,99,0,0
2026-08-31,greenhouse,coursera,20,0,0
2026-08-31,greenhouse,cpisecurity,52,0,0
2026-08-31,greenhouse,creatorsworkhere,17,0,0
2026-08-31,greenhouse,creditunionofcolorado,13,0,0
2026-08-31,greenhouse,cresta,95,0,0
2026-08-31,greenhouse,cribl,62,0,0
2026-08-31,greenhouse,criticalmass,22,0,0
2026-08-31,greenhouse,crunchyroll,66,0,0
2026-08-31,greenhouse,css,23,0,0
2026-08-31,greenhouse,cssmerge,249,1,0
2026-08-31,greenhouse,ctccampusboard,6,0,0
2026-08-31,greenhouse,customcomputerspecialists,21,0,0
2026-08-31,greenhouse,darkwolfsolutions,55,0,0
2026-08-31,greenhouse,datasystemsanalystsinc,26,0,0
2026-08-31,greenhouse,dbeconorthamerica,7,0,0
2026-08-31,greenhouse,ddome,17,0,0
2026-08-31,greenhouse,debtbook,15,0,0
2026-08-31,greenhouse,deepmind,9,0,0
2026-08-31,greenhouse,defenseunicorns,56,0,0
2026-08-31,greenhouse,detroitlions,7,0,0
2026-08-31,greenhouse,devrev,44,0,0
2026-08-31,greenhouse,dhpace,408,0,0
2026-08-31,greenhouse,dialpad,84,0,0
2026-08-31,greenhouse,didi,8,0,0
2026-08-31,greenhouse,diligentcorporation,113,0,0
2026-08-31,greenhouse,diligentrobotics,14,0,0
2026-08-31,greenhouse,dlhcorporation,21,0,0
2026-08-31,greenhouse,docugami,7,0,0
2026-08-31,greenhouse,doordashusa,468,0,0
2026-08-31,greenhouse,dorsia,15,0,0
2026-08-31,greenhouse,doublegood,5,0,0
2026-08-31,greenhouse,doubleverify,33,0,0
2026-08-31,greenhouse,doximity,10,0,0
2026-08-31,greenhouse,drivewealth,18,0,0
2026-08-31,greenhouse,drweng,156,0,0
2026-08-31,greenhouse,drwuniversityjobs,1,0,0
2026-08-31,greenhouse,duettoresearch,18,0,0
2026-08-31,greenhouse,dunnhumby,62,0,0
2026-08-31,greenhouse,dv01,3,0,0
2026-08-31,greenhouse,dvtrading,62,0,0
2026-08-31,greenhouse,earnin,30,0,0
2026-08-31,greenhouse,echodynecorp,35,0,0
2026-08-31,greenhouse,edgewoodpartnersinsurancecenter,113,0,0
2026-08-31,greenhouse,edmentum,30,0,0
2026-08-31,greenhouse,efficientcomputer,20,0,0
2026-08-31,greenhouse,eikontherapeutics,24,0,0
