d,provider,company,open,added,removed
2026-08-30,ashby,airspace-intelligence.com,28,0,0
2026-08-30,ashby,algo1,7,0,0
2026-08-30,ashby,allen-control-systems,77,0,0
2026-08-30,ashby,allica-bank,39,0,0
2026-08-30,ashby,alljoined,6,0,0
2026-08-30,ashby,alloyenterprises,5,0,0
2026-08-30,ashby,alphalifesci,10,0,0
2026-08-30,ashby,alta-ares,28,0,0
2026-08-30,ashby,ambral,3,0,0
2026-08-30,ashby,ambrook,17,0,0
2026-08-30,ashby,amigo,14,0,0
2026-08-30,ashby,amplify,41,0,0
2026-08-30,ashby,ando,6,0,0
2026-08-30,ashby,anglehealth,1,0,0
2026-08-30,ashby,anima,7,0,0
2026-08-30,ashby,anterior,5,0,0
2026-08-30,ashby,anthelioncap,3,0,0
2026-08-30,ashby,apex-technology-inc,93,0,0
2026-08-30,ashby,apiphany,7,0,0
2026-08-30,ashby,applied,300,0,0
2026-08-30,ashby,apron,4,0,0
2026-08-30,ashby,aptura,11,0,0
2026-08-30,ashby,architect,13,0,0
2026-08-30,ashby,archy,13,0,0
2026-08-30,ashby,arq,32,4,4
2026-08-30,ashby,ashby,67,0,0
2026-08-30,ashby,assembledhq,20,0,0
2026-08-30,ashby,astera,49,0,0
2026-08-30,ashby,astro-mechanica,45,0,0
2026-08-30,ashby,astronomer,23,0,0
2026-08-30,ashby,atomic-invest,1,0,0
2026-08-30,ashby,atominvest,13,0,0
2026-08-30,ashby,auctor,12,0,0
2026-08-30,ashby,augmodo,7,0,0
2026-08-30,ashby,aurelian,11,0,0
2026-08-30,ashby,aureliussystems,18,0,0
2026-08-30,ashby,avoca,26,0,0
2026-08-30,ashby,backbone,3,0,0
2026-08-30,ashby,base-power,180,1,0
2026-08-30,ashby,baseten,81,1,0
2026-08-30,ashby,basis-research,18,0,0
2026-08-30,ashby,batoncorporation,11,0,0
2026-08-30,ashby,beaconai,15,0,0
2026-08-30,ashby,beaconsoftware,49,0,0
2026-08-30,ashby,benchling,58,0,1
2026-08-30,ashby,bild-ai,3,0,0
2026-08-30,ashby,binance.us,11,0,0
2026-08-30,ashby,blackbird-labs-inc,7,0,0
2026-08-30,ashby,blissway,3,0,0
2026-08-30,ashby,blitzy,46,0,0
2026-08-30,ashby,bloxd,2,0,0
2026-08-30,ashby,brainbaselabs,4,0,0
2026-08-30,ashby,brainco,33,0,0
2026-08-30,ashby,bree,9,0,0
2026-08-30,ashby,bridger,3,0,0
2026-08-30,ashby,brinc,30,0,0
2026-08-30,ashby,broccoli,33,0,0
2026-08-30,ashby,candidate.fyi,2,0,0
2026-08-30,ashby,cantina,20,0,0
2026-08-30,ashby,capy,2,0,0
2026-08-30,ashby,cartesia,32,0,0
2026-08-30,ashby,castle,2,0,0
2026-08-30,ashby,centerfield,17,0,0
2026-08-30,ashby,cerebras,109,0,0
2026-08-30,ashby,chambercardio,7,0,0
2026-08-30,ashby,charge-robotics,15,0,0
2026-08-30,ashby,chartahealth,18,0,0
2026-08-30,ashby,checkout.com,176,0,0
2026-08-30,ashby,circleback,11,0,0
2026-08-30,ashby,civilgrid,4,0,0
2026-08-30,ashby,claimsorted,18,0,0
2026-08-30,ashby,clarium,7,0,0
2026-08-30,ashby,clasp-group,11,0,0
2026-08-30,ashby,claylabs,61,0,0
2026-08-30,ashby,clera,283,29,30
2026-08-30,ashby,clipboard,34,0,0
2026-08-30,ashby,cloudscaler,9,0,0
2026-08-30,ashby,cobot,11,0,0
2026-08-30,ashby,cogent-security,29,0,0
2026-08-30,ashby,cohere,146,0,0
2026-08-30,ashby,cohort,5,0,0
2026-08-30,ashby,collective,12,0,0
2026-08-30,ashby,colonist,7,0,0
2026-08-30,ashby,color-health,16,0,0
2026-08-30,ashby,compa,2,0,0
2026-08-30,ashby,composio,32,0,0
2026-08-30,ashby,concourse,8,0,0
2026-08-30,ashby,confido,35,0,0
2026-08-30,ashby,confluent,23,0,0
2026-08-30,ashby,constellationspace,4,0,0
2026-08-30,ashby,context,4,0,0
2026-08-30,ashby,corvus-robotics,11,0,0
2026-08-30,ashby,coverdash,2,0,0
2026-08-30,ashby,creatify,9,0,0
2026-08-30,ashby,crosby,17,0,0
2026-08-30,ashby,ctgt,3,0,0
2026-08-30,ashby,cuspai,15,0,0
2026-08-30,ashby,cylake-inc,12,0,0
2026-08-30,ashby,cyvl,6,0,0
2026-08-30,ashby,d-Matrix,40,0,0
2026-08-30,ashby,dailypay,24,0,0
2026-08-30,ashby,dedalus-labs,7,0,0
2026-08-30,ashby,deepgram,93,0,0
2026-08-30,ashby,deeter-analytics,14,0,0
2026-08-30,ashby,delinea,85,0,0
2026-08-30,ashby,deliveroo,188,0,0
2026-08-30,ashby,dexmate,37,0,0
2026-08-30,ashby,distyl,29,0,0
2026-08-30,ashby,ditto,12,0,0
2026-08-30,ashby,dittoai,4,0,0
2026-08-30,ashby,dome-systems-inc,7,0,0
2026-08-30,ashby,droyd,25,0,0
2026-08-30,ashby,dryft,5,0,0
2026-08-30,ashby,dust,23,0,0
2026-08-30,ashby,dyna-robotics,29,0,0
2026-08-30,ashby,e-source,11,0,0
2026-08-30,ashby,eigen-labs,2,0,0
2026-08-30,ashby,eightsleep,56,0,0
2026-08-30,ashby,elevenlabs,248,0,2
2026-08-30,ashby,eliza,11,0,0
2026-08-30,ashby,ellipsislabs,13,0,0
2026-08-30,ashby,eloquentai,12,0,0
2026-08-30,ashby,ema,43,0,0
2026-08-30,ashby,embedding-vc,33,0,0
2026-08-30,ashby,emerald-ai,11,0,0
2026-08-30,ashby,encord,34,0,0
2026-08-30,ashby,endeavorai,5,0,0
2026-08-30,ashby,envision-horizons,16,0,0
2026-08-30,ashby,epianeuro,17,0,0
2026-08-30,ashby,equip,65,0,0
2026-08-30,ashby,eragon,4,0,0
2026-08-30,ashby,espa,2,0,0
2026-08-30,ashby,ether.fi,10,0,0
2026-08-30,ashby,exa,54,0,0
2026-08-30,ashby,eyebot,2,0,0
2026-08-30,ashby,fab2,41,0,0
2026-08-30,ashby,faculty,73,0,0
2026-08-30,ashby,faculty-fellowship,1,0,0
2026-08-30,ashby,faros-ai,12,0,0
2026-08-30,ashby,farsight,8,0,0
2026-08-30,ashby,feathery,17,0,0
2026-08-30,ashby,firetiger,4,0,0
2026-08-30,ashby,flagright.com,26,0,0
2026-08-30,ashby,flashpoint.io,5,0,0
2026-08-30,ashby,flowengineering,21,0,0
2026-08-30,ashby,fluency,2,0,0
2026-08-30,ashby,fluidstack,266,2,0
2026-08-30,ashby,focal,2,0,0
2026-08-30,ashby,fortuna-health,3,0,0
2026-08-30,ashby,forus,49,0,0
2026-08-30,ashby,foundationhealthcareers,19,0,0
2026-08-30,ashby,foxglove,1,0,0
2026-08-30,ashby,fr,15,0,0
2026-08-30,ashby,frec,6,0,0
2026-08-30,ashby,frontier-health,4,0,0
2026-08-30,ashby,fs-studio,8,0,0
2026-08-30,ashby,fundingcircle,19,0,0
2026-08-30,ashby,fundwell,7,0,0
2026-08-30,ashby,gallatin,20,0,0
2026-08-30,ashby,gamechanger,4,0,0
2026-08-30,ashby,gearset,6,0,0
2026-08-30,ashby,gecko-robotics,19,0,0
2026-08-30,ashby,gen-digital,121,0,0
2026-08-30,ashby,generalintuition-medal,13,0,0
2026-08-30,ashby,generalist,16,0,0
2026-08-30,ashby,genmd,2,0,0
2026-08-30,ashby,georgian,3,0,0
2026-08-30,ashby,gigaml,30,0,0
2026-08-30,ashby,gimlet,9,0,0
2026-08-30,ashby,glia,26,0,0
2026-08-30,ashby,glide,10,0,0
2026-08-30,ashby,glimp-se,1,0,0
2026-08-30,ashby,golinks,5,0,0
2026-08-30,ashby,gorgias,15,0,0
2026-08-30,ashby,govwell,15,0,0
2026-08-30,ashby,gradientrobotics,9,0,0
2026-08-30,ashby,greatquestion,2,0,0
2026-08-30,ashby,greenlitecareers,8,0,0
2026-08-30,ashby,gridcare,6,0,0
2026-08-30,ashby,gritt,23,0,0
2026-08-30,ashby,h3x-technologies,12,0,0
2026-08-30,ashby,hadrian-automation,139,0,0
2026-08-30,ashby,handshake,61,0,0
2026-08-30,ashby,harperinsure,24,0,0
2026-08-30,ashby,harvey,350,0,0
2026-08-30,ashby,havocai,17,0,0
2026-08-30,ashby,hawkeyeinnovations,32,0,0
2026-08-30,ashby,haydenai,14,0,0
2026-08-30,ashby,hcompany,24,0,0
2026-08-30,ashby,healf,13,0,0
2026-08-30,ashby,heliux,12,0,0
2026-08-30,ashby,heron-power,40,0,0
2026-08-30,ashby,herondata,5,0,0
2026-08-30,ashby,higharc,17,0,0
2026-08-30,ashby,highbeam,7,0,0
2026-08-30,ashby,hiive,21,0,0
2026-08-30,ashby,hilberts,11,0,0
2026-08-30,ashby,hinge-health,71,0,0
2026-08-30,ashby,hipp,5,0,0
2026-08-30,ashby,hirehangar,106,0,0
2026-08-30,ashby,hiverge,4,0,0
2026-08-30,ashby,homebase,18,0,0
2026-08-30,ashby,hooglee,2,0,0
2026-08-30,ashby,hubs.is,9,0,0
2026-08-30,ashby,human-computer-lab,14,0,0
2026-08-30,ashby,hypercubic,2,0,0
2026-08-30,ashby,hyperexponential,23,0,0
2026-08-30,ashby,iambic-therapeutics,18,0,0
2026-08-30,ashby,ibotta,37,0,0
2026-08-30,ashby,icon,6,0,0
2026-08-30,ashby,ideogram,3,0,0
2026-08-30,ashby,illumio,70,0,0
2026-08-30,ashby,imprint,26,0,0
2026-08-30,ashby,inherent,6,0,0
2026-08-30,ashby,insitro,15,0,0
2026-08-30,ashby,interface-ai,28,0,0
2026-08-30,ashby,interplay,17,0,0
2026-08-30,ashby,ironcladhq,28,0,0
2026-08-30,ashby,iwoca.co.uk,50,0,0
2026-08-30,ashby,jerry.ai,39,0,0
2026-08-30,ashby,jigsaw,1,0,0
2026-08-30,ashby,joinpogo,9,0,0
2026-08-30,ashby,julius,4,0,0
2026-08-30,ashby,junior,19,0,0
2026-08-30,ashby,junipersquare,43,0,0
2026-08-30,ashby,k-id,10,0,0
2026-08-30,ashby,kastle,13,0,0
2026-08-30,ashby,keyrock,9,0,0
2026-08-30,ashby,kineticsystems,6,0,0
2026-08-30,ashby,kira,7,0,0
2026-08-30,ashby,kirin,39,0,0
2026-08-30,ashby,klue,10,0,0
2026-08-30,ashby,koahlabs,10,0,0
2026-08-30,ashby,kong,75,0,0
2026-08-30,ashby,kos.ai,5,0,0
2026-08-30,ashby,kustomer,8,0,0
2026-08-30,ashby,lambda,76,0,0
2026-08-30,ashby,lawdepot,4,0,0
2026-08-30,ashby,layerfi,5,0,0
2026-08-30,ashby,leavitt,58,0,0
2026-08-30,ashby,leland,188,0,0
2026-08-30,ashby,lendable,66,0,0
2026-08-30,ashby,lgads,19,0,0
2026-08-30,ashby,lightspark,2,0,0
2026-08-30,ashby,lilt-production,398,3,0
2026-08-30,ashby,limble,11,0,0
2026-08-30,ashby,linqapp,5,0,0
2026-08-30,ashby,liquid,2,0,0
2026-08-30,ashby,litellm,13,0,0
2026-08-30,ashby,liveflow,4,0,0
2026-08-30,ashby,logiqal,7,0,0
2026-08-30,ashby,logos-space,27,0,0
2026-08-30,ashby,lovable,78,0,0
2026-08-30,ashby,loveholidays,14,0,0
2026-08-30,ashby,lydian,6,0,0
2026-08-30,ashby,m13,2,0,0
2026-08-30,ashby,mach,106,0,0
2026-08-30,ashby,mach9,11,0,0
2026-08-30,ashby,maigrate,2,0,0
2026-08-30,ashby,makai-labs,7,0,0
2026-08-30,ashby,mandolin,5,0,0
2026-08-30,ashby,maple,14,0,0
2026-08-30,ashby,marianaminerals,62,0,1
2026-08-30,ashby,matterworks,4,0,0
2026-08-30,ashby,maxima,24,0,0
2026-08-30,ashby,maximor,9,0,0
2026-08-30,ashby,maya-htt,24,0,0
2026-08-30,ashby,mechanize,4,0,0
2026-08-30,ashby,medraai,14,0,0
2026-08-30,ashby,melius,8,0,0
2026-08-30,ashby,melotech,4,0,0
2026-08-30,ashby,mercor,92,0,0
2026-08-30,ashby,meridianlink,25,0,0
2026-08-30,ashby,meshy,22,0,0
2026-08-30,ashby,meticulous,8,0,0
2026-08-30,ashby,mindrobotics,27,0,0
2026-08-30,ashby,miovision,9,0,0
2026-08-30,ashby,mirage,10,0,0
2026-08-30,ashby,mistral.ai,173,0,0
2026-08-30,ashby,moab,8,0,0
2026-08-30,ashby,modal,31,0,0
2026-08-30,ashby,monarchmoney,7,0,0
2026-08-30,ashby,monogram,5,0,0
2026-08-30,ashby,moss,31,0,0
2026-08-30,ashby,motorway,15,0,0
2026-08-30,ashby,mudflap,17,0,0
2026-08-30,ashby,n1,10,0,0
2026-08-30,ashby,n8n,36,0,0
2026-08-30,ashby,nascent,1,0,0
2026-08-30,ashby,nationgraph,4,0,0
2026-08-30,ashby,navi,9,0,0
2026-08-30,ashby,nectar-social,28,0,0
2026-08-30,ashby,neocognition,4,0,0
2026-08-30,ashby,neon-health,11,0,0
2026-08-30,ashby,netic,29,0,0
2026-08-30,ashby,newlantern,3,0,0
2026-08-30,ashby,nexxen,28,0,0
2026-08-30,ashby,niural,27,0,0
2026-08-30,ashby,nooks,46,0,0
2026-08-30,ashby,normalcomputing,22,0,0
2026-08-30,ashby,northslope-technologies,10,0,0
2026-08-30,ashby,nory-co,34,0,0
2026-08-30,ashby,notion,133,0,0
2026-08-30,ashby,nova-talent,4,0,0
2026-08-30,ashby,nox-metals,12,0,0
2026-08-30,ashby,ntt-data-aivista,7,0,0
2026-08-30,ashby,numeral,19,0,0
2026-08-30,ashby,numerixs-quant,3,0,0
2026-08-30,ashby,observable-space,30,0,0
2026-08-30,ashby,obvious,2,0,0
2026-08-30,ashby,odin-dynamics,11,0,0
2026-08-30,ashby,odysseyml,22,0,0
2026-08-30,ashby,oligo,15,0,0
2026-08-30,ashby,onebrief,27,0,0
2026-08-30,ashby,openai,758,0,0
2026-08-30,ashby,opengov,54,0,0
2026-08-30,ashby,opusclip,11,0,0
2026-08-30,ashby,orb,23,0,0
2026-08-30,ashby,orbitalindustries,8,0,0
2026-08-30,ashby,orchard,24,0,0
2026-08-30,ashby,osmo,14,0,0
2026-08-30,ashby,outmarket,22,0,1
2026-08-30,ashby,outpostnow,27,0,0
2026-08-30,ashby,output,9,0,0
2026-08-30,ashby,overviewenergy,4,0,0
2026-08-30,ashby,packz,3,0,0
2026-08-30,ashby,paradigm,6,0,0
2026-08-30,ashby,parallel,21,0,0
2026-08-30,ashby,pariveda,28,0,0
2026-08-30,ashby,parspec,4,0,0
2026-08-30,ashby,patreon,8,0,0
2026-08-30,ashby,pearlhealth,1,0,0
2026-08-30,ashby,pebl,41,0,0
2026-08-30,ashby,people-culture-talent,21,0,0
2026-08-30,ashby,periodic-labs,27,0,0
2026-08-30,ashby,permitflow,38,0,0
2026-08-30,greenhouse,10alabs,17,0,0
2026-08-30,greenhouse,10beauty,12,0,0
2026-08-30,greenhouse,1800contacts,9,0,0
2026-08-30,greenhouse,2k,117,0,0
2026-08-30,greenhouse,2u,4,0,0
2026-08-30,greenhouse,3redpartners,8,0,0
2026-08-30,greenhouse,8451,21,0,0
2026-08-30,greenhouse,9thwayinsignia,13,0,0
2026-08-30,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-08-30,greenhouse,abacusinsights,9,0,0
2026-08-30,greenhouse,abelsontaylor,6,0,0
2026-08-30,greenhouse,accenturefederalservices,642,0,0
2026-08-30,greenhouse,accuweather,33,0,0
2026-08-30,greenhouse,acluinternships,1,0,0
2026-08-30,greenhouse,acuitymd,10,0,0
2026-08-30,greenhouse,ada18,8,0,0
2026-08-30,greenhouse,adcouncil,3,0,0
2026-08-30,greenhouse,addepar1,123,0,0
2026-08-30,greenhouse,adswerveinc,8,0,0
2026-08-30,greenhouse,advancedspace,18,0,0
2026-08-30,greenhouse,advancedtechnologyservices,100,0,0
2026-08-30,greenhouse,aevexaerospace,57,0,0
2026-08-30,greenhouse,affirm,210,0,0
2026-08-30,greenhouse,affirmedrxpbc,11,0,0
2026-08-30,greenhouse,agoda,281,0,0
2026-08-30,greenhouse,agwestfarmcredit,14,0,0
2026-08-30,greenhouse,aircapture,3,0,0
2026-08-30,greenhouse,airtable,16,0,0
2026-08-30,greenhouse,alamarbiosciences,27,0,0
2026-08-30,greenhouse,alarmcom,85,0,0
2026-08-30,greenhouse,alku,16,0,0
2026-08-30,greenhouse,allcareers,119,3,2
2026-08-30,greenhouse,aloyoga,1089,0,3
2026-08-30,greenhouse,alpaca,70,0,0
2026-08-30,greenhouse,alphafmcroles,71,0,0
2026-08-30,greenhouse,alphasense,235,0,0
2026-08-30,greenhouse,alphataraxia,1,0,0
2026-08-30,greenhouse,altaresourcetechnologiesinc,9,0,0
2026-08-30,greenhouse,altentechnologyusa,197,0,0
2026-08-30,greenhouse,amarok,15,0,0
2026-08-30,greenhouse,americaninstitutesforresearch,15,0,0
2026-08-30,greenhouse,amplitude,37,0,0
2026-08-30,greenhouse,ampsortation,17,0,0
2026-08-30,greenhouse,anaplan,147,0,0
2026-08-30,greenhouse,andurilindustries,2179,3,1
2026-08-30,greenhouse,anthropic,571,1,1
2026-08-30,greenhouse,antora,33,0,0
2026-08-30,greenhouse,aperaaiinc,8,0,0
2026-08-30,greenhouse,aperiatechnologies,3,0,0
2026-08-30,greenhouse,apexcompanies,185,0,0
2026-08-30,greenhouse,appian,168,0,0
2026-08-30,greenhouse,applovin,33,0,0
2026-08-30,greenhouse,apptronik,81,0,0
2026-08-30,greenhouse,aquaticcapitalmanagement,8,0,0
2026-08-30,greenhouse,arcanaanalytics,26,0,0
2026-08-30,greenhouse,arcboatcompany,36,0,0
2026-08-30,greenhouse,arcesiumllc,35,0,0
2026-08-30,greenhouse,archer56,161,0,2
2026-08-30,greenhouse,arenaclub,11,0,0
2026-08-30,greenhouse,arevonenergyimpltest,8,0,0
2026-08-30,greenhouse,argmax,3,0,0
2026-08-30,greenhouse,arizeai,28,0,0
2026-08-30,greenhouse,armada,61,0,0
2026-08-30,greenhouse,artefactlinkedin,105,0,0
2026-08-30,greenhouse,arvinas,2,0,0
2026-08-30,greenhouse,ashfieldadvisory,26,0,0
2026-08-30,greenhouse,assetliving,41,0,1
2026-08-30,greenhouse,assuredguaranty,4,0,0
2026-08-30,greenhouse,assystinc,14,0,0
2026-08-30,greenhouse,asteraearlycareer2026,5,0,0
2026-08-30,greenhouse,asteralabs,162,0,0
2026-08-30,greenhouse,astranis,91,0,0
2026-08-30,greenhouse,atek,30,0,0
2026-08-30,greenhouse,athinkingape,1,0,0
2026-08-30,greenhouse,atlassand,31,0,0
2026-08-30,greenhouse,atomicmachines,27,0,0
2026-08-30,greenhouse,attentionarc,5,0,0
2026-08-30,greenhouse,attentive,36,0,0
2026-08-30,greenhouse,auctane,23,0,0
2026-08-30,greenhouse,audaxgroup,16,0,0
2026-08-30,greenhouse,authenticbrandsgroup,33,0,0
2026-08-30,greenhouse,avepoint,300,0,0
2026-08-30,greenhouse,avidxchangeinc,19,0,0
2026-08-30,greenhouse,avride,62,0,0
2026-08-30,greenhouse,awetomaton,8,0,0
2026-08-30,greenhouse,axios,29,0,0
2026-08-30,greenhouse,axle,50,0,0
2026-08-30,greenhouse,axon,502,0,0
2026-08-30,greenhouse,axontalentcommunity,8,0,0
2026-08-30,greenhouse,axq,25,0,0
2026-08-30,greenhouse,axs,33,0,0
2026-08-30,greenhouse,axsometherapeutics,117,0,0
2026-08-30,greenhouse,axuall,2,0,0
2026-08-30,greenhouse,aypapower,13,0,0
2026-08-30,greenhouse,babelstreet,16,0,0
2026-08-30,greenhouse,bamboohr17,33,0,0
2026-08-30,greenhouse,bandwidth,30,0,0
2026-08-30,greenhouse,betterhelpcom,16,0,0
2026-08-30,greenhouse,bevicareers,30,0,0
2026-08-30,greenhouse,bgeinc,71,0,0
2026-08-30,greenhouse,billiontoone,82,0,0
2026-08-30,greenhouse,birdygrey,2,0,0
2026-08-30,greenhouse,blackedgecapital,6,0,0
2026-08-30,greenhouse,blacksky,23,0,0
2026-08-30,greenhouse,blockchain,46,0,0
2026-08-30,greenhouse,bloomreach,65,0,0
2026-08-30,greenhouse,bluelabsanalyticsinc,10,0,0
2026-08-30,greenhouse,blueskyinnovators,55,0,0
2026-08-30,greenhouse,bluestaq,11,0,0
2026-08-30,greenhouse,botauto,20,0,0
2026-08-30,greenhouse,bottomlinetechnologies,31,0,0
2026-08-30,greenhouse,boxinc,142,1,0
2026-08-30,greenhouse,bpcs,36,0,0
2026-08-30,greenhouse,bracebridgecapital,3,0,0
2026-08-30,greenhouse,breezecash,17,0,0
2026-08-30,greenhouse,brevium,3,0,0
2026-08-30,greenhouse,brightai,5,0,0
2026-08-30,greenhouse,bti36021,13,0,0
2026-08-30,greenhouse,bugcrowd,18,0,0
2026-08-30,greenhouse,butternutbox,41,0,0
2026-08-30,greenhouse,buyersedgeplatformrecruiting,37,0,0
2026-08-30,greenhouse,cadwell,15,0,0
2026-08-30,greenhouse,calyxo,18,0,0
2026-08-30,greenhouse,canonical,303,0,0
2026-08-30,greenhouse,capco,749,0,0
2026-08-30,greenhouse,capitalontap,34,0,0
2026-08-30,greenhouse,captivation,75,0,0
2026-08-30,greenhouse,carbonchain,3,0,0
2026-08-30,greenhouse,carefeed,7,0,0
2026-08-30,greenhouse,carta,59,0,0
2026-08-30,greenhouse,cartesiansystems,5,0,0
2026-08-30,greenhouse,caseguard,11,0,0
2026-08-30,greenhouse,catapultsports,31,0,0
2026-08-30,greenhouse,celigo,22,0,0
2026-08-30,greenhouse,cellsignalingtechnology79,8,0,0
2026-08-30,greenhouse,celonis,279,0,0
2026-08-30,greenhouse,censys,20,0,0
2026-08-30,greenhouse,centriaautism,1194,0,0
2026-08-30,greenhouse,chanzuckerberginitiative,10,0,0
2026-08-30,greenhouse,charlesriverassociates,77,0,0
2026-08-30,greenhouse,charterup,10,0,0
2026-08-30,greenhouse,checkr,47,0,0
2026-08-30,greenhouse,chicagotrading,23,0,0
2026-08-30,greenhouse,chicagotradingcampus,8,0,0
2026-08-30,greenhouse,chime,63,0,0
2026-08-30,greenhouse,chowbus,75,0,0
2026-08-30,greenhouse,civisanalytics,3,0,0
2026-08-30,greenhouse,clarityinnovates,49,0,0
2026-08-30,greenhouse,clear,33,0,0
2026-08-30,greenhouse,clearwayjobs,76,0,0
2026-08-30,greenhouse,clinicalarchitecture,8,0,0
2026-08-30,greenhouse,clockworksystems,9,0,0
2026-08-30,greenhouse,cloudflare,309,0,0
2026-08-30,greenhouse,cmt,2,0,0
2026-08-30,greenhouse,cobaltio,11,0,0
2026-08-30,greenhouse,cognitiv,5,0,0
2026-08-30,greenhouse,coherehealth,77,0,0
2026-08-30,greenhouse,colabsoftware,26,0,0
2026-08-30,greenhouse,commerceiq,14,0,0
2026-08-30,greenhouse,commvault,69,0,0
2026-08-30,greenhouse,compeerfinancial,40,0,0
2026-08-30,greenhouse,comstock,66,0,0
2026-08-30,greenhouse,concentric,11,0,0
2026-08-30,greenhouse,connectder,2,0,0
2026-08-30,greenhouse,connerstrongbuckelew,14,0,0
2026-08-30,greenhouse,constantcontact,11,0,0
2026-08-30,greenhouse,constructionresources,69,0,0
2026-08-30,greenhouse,consumerreports,10,0,0
2026-08-30,greenhouse,convene,41,0,0
2026-08-30,greenhouse,cooksys,13,0,0
2026-08-30,greenhouse,correlationone,28,0,0
2026-08-30,greenhouse,cortland,119,0,0
2026-08-30,greenhouse,cottinghambutlerinsuranceservicesinc,99,0,0
2026-08-30,greenhouse,coursera,20,0,0
2026-08-30,greenhouse,cpisecurity,52,0,0
2026-08-30,greenhouse,creatorsworkhere,17,0,0
2026-08-30,greenhouse,creditunionofcolorado,13,0,0
2026-08-30,greenhouse,cresta,95,0,0
2026-08-30,greenhouse,cribl,62,0,0
2026-08-30,greenhouse,criticalmass,22,0,0
2026-08-30,greenhouse,crunchyroll,66,0,0
2026-08-30,greenhouse,css,23,0,1
2026-08-30,greenhouse,cssmerge,248,0,2
2026-08-30,greenhouse,ctccampusboard,6,0,0
2026-08-30,greenhouse,customcomputerspecialists,21,0,0
2026-08-30,greenhouse,darkwolfsolutions,55,0,0
2026-08-30,greenhouse,datasystemsanalystsinc,26,0,0
2026-08-30,greenhouse,dbeconorthamerica,7,0,0
2026-08-30,greenhouse,ddome,17,0,0
2026-08-30,greenhouse,debtbook,15,0,0
2026-08-30,greenhouse,deepmind,9,0,0
2026-08-30,greenhouse,defenseunicorns,56,0,0
2026-08-30,greenhouse,detroitlions,7,0,0
2026-08-30,greenhouse,devrev,44,0,0
2026-08-30,greenhouse,dhpace,408,0,0
2026-08-30,greenhouse,dialpad,84,0,0
2026-08-30,greenhouse,didi,8,0,0
2026-08-30,greenhouse,diligentcorporation,113,0,0
2026-08-30,greenhouse,diligentrobotics,14,0,0
2026-08-30,greenhouse,dlhcorporation,21,0,0
2026-08-30,greenhouse,docugami,7,0,0
2026-08-30,greenhouse,doordashusa,468,0,0
2026-08-30,greenhouse,dorsia,15,0,0
2026-08-30,greenhouse,doublegood,5,0,0
2026-08-30,greenhouse,doubleverify,33,0,0
2026-08-30,greenhouse,doximity,10,0,0
2026-08-30,greenhouse,drivewealth,18,0,0
2026-08-30,greenhouse,drweng,156,0,0
2026-08-30,greenhouse,drwuniversityjobs,1,0,0
2026-08-30,greenhouse,duettoresearch,18,0,0
2026-08-30,greenhouse,dunnhumby,62,0,0
2026-08-30,greenhouse,dv01,3,0,0
2026-08-30,greenhouse,dvtrading,62,0,0
2026-08-30,greenhouse,earnin,30,0,0
2026-08-30,greenhouse,echodynecorp,35,0,0
2026-08-30,greenhouse,edgewoodpartnersinsurancecenter,113,0,0
2026-08-30,greenhouse,edmentum,30,0,0
2026-08-30,greenhouse,efficientcomputer,20,0,0
2026-08-30,greenhouse,eikontherapeutics,24,0,0
