d,provider,company,open,added,removed
2026-09-02,ashby,epianeuro,16,0,1
2026-09-02,ashby,equip,63,1,0
2026-09-02,ashby,eragon,4,0,0
2026-09-02,ashby,espa,2,0,0
2026-09-02,ashby,ether.fi,10,0,0
2026-09-02,ashby,exa,54,1,0
2026-09-02,ashby,eyebot,1,0,0
2026-09-02,ashby,fab2,44,4,1
2026-09-02,ashby,faculty,71,0,2
2026-09-02,ashby,faculty-fellowship,1,0,0
2026-09-02,ashby,faros-ai,11,0,1
2026-09-02,ashby,farsight,8,0,0
2026-09-02,ashby,feathery,17,2,2
2026-09-02,ashby,firetiger,4,0,0
2026-09-02,ashby,flagright.com,27,1,0
2026-09-02,ashby,flashpoint.io,5,0,0
2026-09-02,ashby,flowengineering,19,0,2
2026-09-02,ashby,fluency,2,0,0
2026-09-02,ashby,fluidstack,264,2,1
2026-09-02,ashby,focal,2,0,0
2026-09-02,ashby,fortuna-health,4,0,0
2026-09-02,ashby,forus,49,0,0
2026-09-02,ashby,foundationhealthcareers,19,0,0
2026-09-02,ashby,foxglove,1,0,0
2026-09-02,ashby,fr,14,0,0
2026-09-02,ashby,frec,6,0,0
2026-09-02,ashby,frontier-health,4,0,0
2026-09-02,ashby,fs-studio,8,2,2
2026-09-02,ashby,fundingcircle,21,2,0
2026-09-02,ashby,fundwell,7,0,0
2026-09-02,ashby,gallatin,20,0,0
2026-09-02,ashby,gamechanger,4,0,0
2026-09-02,ashby,gearset,6,0,0
2026-09-02,ashby,gecko-robotics,20,0,0
2026-09-02,ashby,gen-digital,123,3,1
2026-09-02,ashby,generalintuition-medal,13,0,0
2026-09-02,ashby,generalist,17,0,0
2026-09-02,ashby,genmd,2,0,0
2026-09-02,ashby,georgian,3,0,0
2026-09-02,ashby,gigaml,30,0,0
2026-09-02,ashby,gimlet,10,1,0
2026-09-02,ashby,glia,26,0,0
2026-09-02,ashby,glide,10,0,0
2026-09-02,ashby,glimp-se,1,0,0
2026-09-02,ashby,golinks,5,0,0
2026-09-02,ashby,gorgias,16,1,0
2026-09-02,ashby,govwell,15,0,0
2026-09-02,ashby,gradientrobotics,10,1,0
2026-09-02,ashby,greatquestion,2,0,0
2026-09-02,ashby,greenlitecareers,8,0,0
2026-09-02,ashby,gridcare,6,0,0
2026-09-02,ashby,gritt,23,0,0
2026-09-02,ashby,h3x-technologies,12,0,0
2026-09-02,ashby,hadrian-automation,143,4,0
2026-09-02,ashby,handshake,64,1,1
2026-09-02,ashby,harperinsure,27,1,0
2026-09-02,ashby,harvey,339,1,13
2026-09-02,ashby,havocai,17,0,0
2026-09-02,ashby,hawkeyeinnovations,29,1,0
2026-09-02,ashby,haydenai,15,0,0
2026-09-02,ashby,hcompany,25,1,0
2026-09-02,ashby,healf,12,0,1
2026-09-02,ashby,heliux,12,0,0
2026-09-02,ashby,heron-power,41,0,0
2026-09-02,ashby,herondata,5,0,0
2026-09-02,ashby,higharc,17,0,0
2026-09-02,ashby,highbeam,8,1,0
2026-09-02,ashby,hiive,21,0,0
2026-09-02,ashby,hilberts,10,1,1
2026-09-02,ashby,hinge-health,66,0,2
2026-09-02,ashby,hipp,5,0,0
2026-09-02,ashby,hirehangar,106,0,0
2026-09-02,ashby,hiverge,4,0,0
2026-09-02,ashby,homebase,19,1,0
2026-09-02,ashby,hooglee,2,0,0
2026-09-02,ashby,hubs.is,9,0,0
2026-09-02,ashby,human-computer-lab,14,0,0
2026-09-02,ashby,hypercubic,3,1,0
2026-09-02,ashby,hyperexponential,23,0,0
2026-09-02,ashby,iambic-therapeutics,19,0,2
2026-09-02,ashby,ibotta,37,0,1
2026-09-02,ashby,icon,6,0,0
2026-09-02,ashby,ideogram,3,0,0
2026-09-02,ashby,illumio,68,0,1
2026-09-02,ashby,imprint,25,0,2
2026-09-02,ashby,inherent,6,0,0
2026-09-02,ashby,insitro,16,0,0
2026-09-02,ashby,interface-ai,27,0,1
2026-09-02,ashby,interplay,16,0,0
2026-09-02,ashby,ironcladhq,29,0,1
2026-09-02,ashby,iwoca.co.uk,49,0,1
2026-09-02,ashby,jerry.ai,39,6,6
2026-09-02,ashby,jigsaw,1,0,0
2026-09-02,ashby,joinpogo,8,8,8
2026-09-02,ashby,julius,4,0,0
2026-09-02,ashby,junior,19,0,0
2026-09-02,ashby,junipersquare,42,1,0
2026-09-02,ashby,k-id,9,0,1
2026-09-02,ashby,kastle,13,0,0
2026-09-02,ashby,keyrock,9,0,0
2026-09-02,ashby,kineticsystems,6,0,0
2026-09-02,ashby,kira,7,0,0
2026-09-02,ashby,kirin,39,0,0
2026-09-02,ashby,klue,10,0,0
2026-09-02,ashby,koahlabs,9,0,0
2026-09-02,ashby,kong,79,5,2
2026-09-02,ashby,kos.ai,5,0,0
2026-09-02,ashby,kustomer,8,0,0
2026-09-02,ashby,lambda,80,6,1
2026-09-02,ashby,lawdepot,3,0,0
2026-09-02,ashby,layerfi,5,0,0
2026-09-02,ashby,leavitt,58,1,1
2026-09-02,ashby,leland,188,0,0
2026-09-02,ashby,lendable,64,1,1
2026-09-02,ashby,lgads,17,0,2
2026-09-02,ashby,lightspark,2,0,0
2026-09-02,ashby,lilt-production,400,2,1
2026-09-02,ashby,limble,12,0,0
2026-09-02,ashby,linqapp,5,0,0
2026-09-02,ashby,liquid,2,0,0
2026-09-02,ashby,litellm,13,0,0
2026-09-02,ashby,liveflow,4,0,0
2026-09-02,ashby,logiqal,7,0,0
2026-09-02,ashby,logos-space,27,0,0
2026-09-02,ashby,lovable,81,0,0
2026-09-02,ashby,loveholidays,15,2,1
2026-09-02,ashby,lydian,6,0,0
2026-09-02,ashby,m13,2,0,0
2026-09-02,ashby,mach9,11,0,0
2026-09-02,ashby,maigrate,2,0,0
2026-09-02,ashby,makai-labs,7,0,0
2026-09-02,ashby,mandolin,5,0,0
2026-09-02,ashby,maple,14,0,0
2026-09-02,ashby,marianaminerals,63,1,0
2026-09-02,ashby,matterworks,4,0,0
2026-09-02,ashby,maxima,26,2,0
2026-09-02,ashby,maximor,9,0,0
2026-09-02,ashby,maya-htt,21,0,0
2026-09-02,ashby,mechanize,4,0,0
2026-09-02,ashby,medraai,15,0,0
2026-09-02,ashby,melius,8,0,0
2026-09-02,ashby,melotech,4,0,0
2026-09-02,ashby,mercor,95,2,1
2026-09-02,ashby,meridianlink,23,0,1
2026-09-02,ashby,meshy,22,0,0
2026-09-02,ashby,meticulous,8,0,0
2026-09-02,ashby,mindrobotics,29,1,0
2026-09-02,ashby,miovision,9,0,0
2026-09-02,ashby,mirage,10,1,1
2026-09-02,ashby,mistral.ai,171,1,3
2026-09-02,ashby,moab,8,0,0
2026-09-02,ashby,modal,31,0,0
2026-09-02,ashby,monarchmoney,8,0,0
2026-09-02,ashby,monogram,5,0,0
2026-09-02,ashby,moss,34,3,0
2026-09-02,ashby,motorway,16,2,1
2026-09-02,ashby,mudflap,17,0,0
2026-09-02,ashby,n1,10,0,0
2026-09-02,ashby,n8n,36,1,2
2026-09-02,ashby,nascent,1,0,0
2026-09-02,ashby,nationgraph,4,0,0
2026-09-02,ashby,navi,9,0,0
2026-09-02,ashby,nectar-social,27,0,0
2026-09-02,ashby,neocognition,4,0,0
2026-09-02,ashby,neon-health,11,0,0
2026-09-02,ashby,netic,30,1,0
2026-09-02,ashby,newlantern,3,0,0
2026-09-02,ashby,nexxen,27,0,1
2026-09-02,ashby,niural,27,0,1
2026-09-02,ashby,nooks,48,2,0
2026-09-02,ashby,normalcomputing,22,0,0
2026-09-02,ashby,northslope-technologies,10,0,0
2026-09-02,ashby,nory-co,33,0,0
2026-09-02,ashby,notion,133,5,4
2026-09-02,ashby,nova-talent,4,0,0
2026-09-02,ashby,nox-metals,12,0,0
2026-09-02,ashby,ntt-data-aivista,7,0,0
2026-09-02,ashby,numeral,19,0,0
2026-09-02,ashby,numerixs-quant,3,0,0
2026-09-02,ashby,observable-space,30,0,0
2026-09-02,ashby,obvious,2,0,0
2026-09-02,ashby,odin-dynamics,11,0,0
2026-09-02,ashby,odysseyml,22,0,0
2026-09-02,ashby,oligo,4,0,0
2026-09-02,ashby,onebrief,26,0,1
2026-09-02,ashby,openai,771,18,13
2026-09-02,ashby,opengov,55,1,1
2026-09-02,ashby,opusclip,9,0,1
2026-09-02,ashby,orb,23,0,0
2026-09-02,ashby,orbitalindustries,7,0,1
2026-09-02,ashby,orchard,25,0,0
2026-09-02,ashby,osmo,14,0,0
2026-09-02,ashby,outmarket,22,0,0
2026-09-02,ashby,outpostnow,27,0,0
2026-09-02,ashby,output,9,0,0
2026-09-02,ashby,overviewenergy,4,0,0
2026-09-02,ashby,packz,1,1,3
2026-09-02,ashby,paradigm,6,0,0
2026-09-02,ashby,parallel,22,0,0
2026-09-02,ashby,pariveda,27,1,2
2026-09-02,ashby,parspec,4,0,0
2026-09-02,ashby,patreon,9,1,0
2026-09-02,ashby,pearlhealth,1,0,0
2026-09-02,ashby,pebl,42,2,3
2026-09-02,ashby,people-culture-talent,21,0,0
2026-09-02,ashby,periodic-labs,28,1,0
2026-09-02,ashby,permitflow,38,0,0
2026-09-02,greenhouse,10alabs,16,0,1
2026-09-02,greenhouse,10beauty,14,0,0
2026-09-02,greenhouse,1800contacts,8,0,0
2026-09-02,greenhouse,2k,114,3,3
2026-09-02,greenhouse,2u,2,0,0
2026-09-02,greenhouse,3redpartners,8,0,0
2026-09-02,greenhouse,8451,21,1,1
2026-09-02,greenhouse,9thwayinsignia,13,0,0
2026-09-02,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-09-02,greenhouse,abacusinsights,8,0,1
2026-09-02,greenhouse,abelsontaylor,6,0,0
2026-09-02,greenhouse,accenturefederalservices,641,15,17
2026-09-02,greenhouse,accuweather,31,0,2
2026-09-02,greenhouse,acluinternships,1,0,0
2026-09-02,greenhouse,acuitymd,9,1,2
2026-09-02,greenhouse,ada18,7,0,0
2026-09-02,greenhouse,adcouncil,3,0,0
2026-09-02,greenhouse,addepar1,124,3,1
2026-09-02,greenhouse,adswerveinc,8,0,0
2026-09-02,greenhouse,advancedspace,17,0,1
2026-09-02,greenhouse,advancedtechnologyservices,100,2,2
2026-09-02,greenhouse,aevexaerospace,58,1,2
2026-09-02,greenhouse,affirm,199,2,3
2026-09-02,greenhouse,affirmedrxpbc,11,0,0
2026-09-02,greenhouse,agoda,288,5,8
2026-09-02,greenhouse,agwestfarmcredit,12,0,0
2026-09-02,greenhouse,aircapture,3,0,0
2026-09-02,greenhouse,airtable,16,0,0
2026-09-02,greenhouse,alamarbiosciences,27,0,0
2026-09-02,greenhouse,alarmcom,83,1,1
2026-09-02,greenhouse,alku,15,0,1
2026-09-02,greenhouse,allcareers,112,12,11
2026-09-02,greenhouse,aloyoga,1103,15,15
2026-09-02,greenhouse,alpaca,68,3,3
2026-09-02,greenhouse,alphafmcroles,80,8,0
2026-09-02,greenhouse,alphasense,231,4,5
2026-09-02,greenhouse,alphataraxia,1,0,0
2026-09-02,greenhouse,altaresourcetechnologiesinc,8,0,1
2026-09-02,greenhouse,altentechnologyusa,186,5,6
2026-09-02,greenhouse,amarok,15,1,1
2026-09-02,greenhouse,americaninstitutesforresearch,11,0,3
2026-09-02,greenhouse,amplitude,35,1,3
2026-09-02,greenhouse,ampsortation,16,0,0
2026-09-02,greenhouse,anaplan,138,1,9
2026-09-02,greenhouse,andurilindustries,2201,48,36
2026-09-02,greenhouse,anthropic,577,27,19
2026-09-02,greenhouse,antora,36,1,1
2026-09-02,greenhouse,aperaaiinc,8,0,0
2026-09-02,greenhouse,aperiatechnologies,3,0,0
2026-09-02,greenhouse,apexcompanies,179,8,8
2026-09-02,greenhouse,appian,163,4,5
2026-09-02,greenhouse,applovin,35,0,0
2026-09-02,greenhouse,apptronik,86,0,0
2026-09-02,greenhouse,aquaticcapitalmanagement,8,0,0
2026-09-02,greenhouse,arcanaanalytics,26,0,0
2026-09-02,greenhouse,arcboatcompany,34,0,0
2026-09-02,greenhouse,arcesiumllc,35,1,1
2026-09-02,greenhouse,archer56,158,0,4
2026-09-02,greenhouse,arenaclub,9,0,1
2026-09-02,greenhouse,arevonenergyimpltest,9,0,0
2026-09-02,greenhouse,argmax,3,0,0
2026-09-02,greenhouse,arizeai,28,0,0
2026-09-02,greenhouse,armada,60,1,3
2026-09-02,greenhouse,artefactlinkedin,106,0,0
2026-09-02,greenhouse,arvinas,2,0,0
2026-09-02,greenhouse,ashfieldadvisory,27,3,1
2026-09-02,greenhouse,assetliving,40,1,3
2026-09-02,greenhouse,assuredguaranty,4,0,0
2026-09-02,greenhouse,assystinc,13,0,0
2026-09-02,greenhouse,asteraearlycareer2026,5,0,0
2026-09-02,greenhouse,asteralabs,156,2,5
2026-09-02,greenhouse,astranis,80,0,6
2026-09-02,greenhouse,atek,30,0,0
2026-09-02,greenhouse,athinkingape,1,0,0
2026-09-02,greenhouse,atlassand,30,0,2
2026-09-02,greenhouse,atomicmachines,27,0,0
2026-09-02,greenhouse,attentionarc,5,0,0
2026-09-02,greenhouse,attentive,36,1,1
2026-09-02,greenhouse,auctane,23,0,1
2026-09-02,greenhouse,audaxgroup,16,0,0
2026-09-02,greenhouse,authenticbrandsgroup,34,1,0
2026-09-02,greenhouse,avepoint,301,0,2
2026-09-02,greenhouse,avidxchangeinc,21,2,1
2026-09-02,greenhouse,avride,67,1,0
2026-09-02,greenhouse,awetomaton,10,0,0
2026-09-02,greenhouse,axios,29,0,0
2026-09-02,greenhouse,axle,47,2,3
2026-09-02,greenhouse,axon,514,15,11
2026-09-02,greenhouse,axontalentcommunity,8,0,0
2026-09-02,greenhouse,axq,25,0,0
2026-09-02,greenhouse,axs,36,3,2
2026-09-02,greenhouse,axsometherapeutics,118,0,0
2026-09-02,greenhouse,axuall,2,0,0
2026-09-02,greenhouse,aypapower,13,0,0
2026-09-02,greenhouse,babelstreet,14,0,1
2026-09-02,greenhouse,bamboohr17,34,1,0
2026-09-02,greenhouse,bandwidth,28,0,1
2026-09-02,greenhouse,betterhelpcom,16,1,1
2026-09-02,greenhouse,bevicareers,28,1,2
2026-09-02,greenhouse,bgeinc,73,1,0
2026-09-02,greenhouse,billiontoone,84,4,0
2026-09-02,greenhouse,birdygrey,2,0,0
2026-09-02,greenhouse,blackedgecapital,6,0,0
2026-09-02,greenhouse,blacksky,23,0,0
2026-09-02,greenhouse,blockchain,46,0,0
2026-09-02,greenhouse,bloomreach,68,6,3
2026-09-02,greenhouse,bluelabsanalyticsinc,10,0,0
2026-09-02,greenhouse,blueskyinnovators,55,0,0
2026-09-02,greenhouse,bluestaq,12,4,3
2026-09-02,greenhouse,botauto,19,1,2
2026-09-02,greenhouse,bottomlinetechnologies,28,0,0
2026-09-02,greenhouse,boxinc,147,7,4
2026-09-02,greenhouse,bpcs,35,1,1
2026-09-02,greenhouse,bracebridgecapital,4,1,0
2026-09-02,greenhouse,breezecash,18,2,1
2026-09-02,greenhouse,brevium,3,0,0
2026-09-02,greenhouse,brightai,5,0,0
2026-09-02,greenhouse,bti36021,13,0,0
2026-09-02,greenhouse,bugcrowd,16,0,0
2026-09-02,greenhouse,butternutbox,41,0,0
2026-09-02,greenhouse,buyersedgeplatformrecruiting,40,3,0
2026-09-02,greenhouse,cadwell,13,0,3
2026-09-02,greenhouse,calyxo,19,2,1
2026-09-02,greenhouse,canonical,302,0,0
2026-09-02,greenhouse,capco,749,25,31
2026-09-02,greenhouse,capitalontap,34,0,0
2026-09-02,greenhouse,captivation,75,0,1
2026-09-02,greenhouse,carbonchain,3,0,0
2026-09-02,greenhouse,carefeed,7,0,0
2026-09-02,greenhouse,carta,60,1,1
2026-09-02,greenhouse,cartesiansystems,6,0,0
2026-09-02,greenhouse,caseguard,11,0,0
2026-09-02,greenhouse,catapultsports,30,2,4
2026-09-02,greenhouse,celigo,24,2,0
2026-09-02,greenhouse,cellsignalingtechnology79,9,0,0
2026-09-02,greenhouse,celonis,276,3,7
2026-09-02,greenhouse,censys,31,0,0
2026-09-02,greenhouse,centriaautism,1191,1,5
2026-09-02,greenhouse,chanzuckerberginitiative,11,0,0
2026-09-02,greenhouse,charlesriverassociates,77,0,1
2026-09-02,greenhouse,charterup,15,6,1
2026-09-02,greenhouse,checkr,45,3,3
2026-09-02,greenhouse,chicagotrading,24,0,0
2026-09-02,greenhouse,chicagotradingcampus,8,0,0
2026-09-02,greenhouse,chime,63,1,3
2026-09-02,greenhouse,chowbus,77,0,0
2026-09-02,greenhouse,civisanalytics,3,0,0
2026-09-02,greenhouse,clarityinnovates,45,0,3
2026-09-02,greenhouse,clear,32,0,1
2026-09-02,greenhouse,clearwayjobs,68,0,2
2026-09-02,greenhouse,clinicalarchitecture,8,0,0
2026-09-02,greenhouse,clockworksystems,9,0,0
2026-09-02,greenhouse,cloudflare,321,14,2
2026-09-02,greenhouse,cmt,2,0,0
2026-09-02,greenhouse,cobaltio,11,0,0
2026-09-02,greenhouse,cognitiv,5,0,0
2026-09-02,greenhouse,coherehealth,78,1,0
2026-09-02,greenhouse,colabsoftware,26,1,1
2026-09-02,greenhouse,commerceiq,14,0,0
2026-09-02,greenhouse,commvault,70,1,2
2026-09-02,greenhouse,compeerfinancial,52,4,0
2026-09-02,greenhouse,comstock,70,2,3
2026-09-02,greenhouse,concentric,11,0,0
2026-09-02,greenhouse,connectder,2,0,0
2026-09-02,greenhouse,connerstrongbuckelew,14,1,1
2026-09-02,greenhouse,constantcontact,12,2,0
2026-09-02,greenhouse,constructionresources,67,1,2
2026-09-02,greenhouse,consumerreports,10,0,0
2026-09-02,greenhouse,convene,41,1,0
2026-09-02,greenhouse,cooksys,13,0,0
2026-09-02,greenhouse,correlationone,28,0,0
2026-09-02,greenhouse,cortland,115,11,9
2026-09-02,greenhouse,cottinghambutlerinsuranceservicesinc,100,0,0
2026-09-02,greenhouse,coursera,21,1,2
2026-09-02,greenhouse,cpisecurity,55,2,1
2026-09-02,greenhouse,creatorsworkhere,18,0,0
2026-09-02,greenhouse,creditunionofcolorado,13,0,0
2026-09-02,greenhouse,cresta,94,1,1
2026-09-02,greenhouse,cribl,61,1,3
2026-09-02,greenhouse,criticalmass,23,1,0
2026-09-02,greenhouse,crunchyroll,63,1,3
2026-09-02,greenhouse,css,24,0,1
2026-09-02,greenhouse,cssmerge,259,3,4
2026-09-02,greenhouse,ctccampusboard,6,0,0
2026-09-02,greenhouse,customcomputerspecialists,21,0,0
2026-09-02,greenhouse,darkwolfsolutions,60,0,0
2026-09-02,greenhouse,datasystemsanalystsinc,36,11,0
2026-09-02,greenhouse,dbeconorthamerica,7,0,0
2026-09-02,greenhouse,ddome,17,0,0
2026-09-02,greenhouse,debtbook,15,1,1
2026-09-02,greenhouse,deepmind,9,0,0
2026-09-02,greenhouse,defenseunicorns,54,1,0
2026-09-02,greenhouse,detroitlions,7,0,0
2026-09-02,greenhouse,devrev,46,0,0
2026-09-02,greenhouse,dhpace,412,3,2
2026-09-02,greenhouse,dialpad,86,4,0
2026-09-02,greenhouse,didi,9,0,0
2026-09-02,greenhouse,diligentcorporation,114,4,3
2026-09-02,greenhouse,diligentrobotics,14,0,0
2026-09-02,greenhouse,dlhcorporation,18,0,2
2026-09-02,greenhouse,docugami,7,0,0
2026-09-02,greenhouse,doordashusa,474,13,11
2026-09-02,greenhouse,dorsia,15,0,0
2026-09-02,greenhouse,doublegood,5,0,0
2026-09-02,greenhouse,doubleverify,31,0,1
2026-09-02,greenhouse,doximity,10,0,0
2026-09-02,greenhouse,drivewealth,17,0,0
2026-09-02,greenhouse,drweng,154,0,2
2026-09-02,greenhouse,drwuniversityjobs,1,0,0
2026-09-02,greenhouse,duettoresearch,17,0,0
2026-09-02,greenhouse,dunnhumby,55,0,4
2026-09-02,greenhouse,dv01,4,1,0
2026-09-02,greenhouse,dvtrading,60,1,3
2026-09-02,greenhouse,earnin,30,0,0
2026-09-02,greenhouse,echodynecorp,40,7,0
2026-09-02,greenhouse,edgewoodpartnersinsurancecenter,111,0,0
2026-09-02,greenhouse,edmentum,30,0,1
2026-09-02,greenhouse,efficientcomputer,20,2,0
2026-09-02,greenhouse,eikontherapeutics,25,1,0
2026-09-02,greenhouse,elevationscreditunion,25,0,0
