d,provider,company,open,added,removed
2026-08-26,ashby,foxglove,2,2,0
2026-08-26,ashby,fr,15,15,0
2026-08-26,ashby,fs-studio,8,8,0
2026-08-26,ashby,gallatin,19,19,0
2026-08-26,ashby,harperinsure,24,24,0
2026-08-26,ashby,hiive,22,22,0
2026-08-26,ashby,hilberts,12,12,0
2026-08-26,ashby,hipp,5,5,0
2026-08-26,ashby,homebase,17,17,0
2026-08-26,ashby,hooglee,2,2,0
2026-08-26,ashby,hypercubic,2,2,0
2026-08-26,ashby,icon,6,6,0
2026-08-26,ashby,ironcladhq,30,30,0
2026-08-26,ashby,kineticsystems,6,6,0
2026-08-26,ashby,kong,73,73,0
2026-08-26,ashby,lendable,65,65,0
2026-08-26,ashby,lgads,18,18,0
2026-08-26,ashby,lilt-production,390,390,0
2026-08-26,ashby,limble,12,12,0
2026-08-26,ashby,liquid,2,2,0
2026-08-26,ashby,liveflow,4,4,0
2026-08-26,ashby,m13,2,2,0
2026-08-26,ashby,mach,105,105,0
2026-08-26,ashby,mach9,11,11,0
2026-08-26,ashby,maximor,9,9,0
2026-08-26,ashby,medraai,14,14,0
2026-08-26,ashby,meticulous,8,8,0
2026-08-26,ashby,modal,31,31,0
2026-08-26,ashby,mudflap,17,17,0
2026-08-26,ashby,nexxen,29,29,0
2026-08-26,ashby,nooks,47,47,0
2026-08-26,ashby,northslope-technologies,10,10,0
2026-08-26,ashby,nory-co,32,32,0
2026-08-26,ashby,nova-talent,4,4,0
2026-08-26,ashby,observable-space,30,30,0
2026-08-26,ashby,obvious,2,2,0
2026-08-26,ashby,orb,23,23,0
2026-08-26,ashby,orchard,24,24,0
2026-08-26,ashby,outmarket,23,23,0
2026-08-26,ashby,outpostnow,27,27,0
2026-08-26,ashby,output,9,9,0
2026-08-26,ashby,paradigm,6,6,0
2026-08-26,ashby,parspec,5,5,0
2026-08-26,ashby,pebl,41,41,0
2026-08-26,greenhouse,2u,6,6,0
2026-08-26,greenhouse,abelsontaylor,6,6,0
2026-08-26,greenhouse,acluinternships,1,1,0
2026-08-26,greenhouse,adcouncil,4,4,0
2026-08-26,greenhouse,advancedtechnologyservices,100,100,0
2026-08-26,greenhouse,airtable,16,16,0
2026-08-26,greenhouse,alarmcom,86,86,0
2026-08-26,greenhouse,alphafmcroles,72,72,0
2026-08-26,greenhouse,alphasense,241,241,0
2026-08-26,greenhouse,americaninstitutesforresearch,15,15,0
2026-08-26,greenhouse,amplitude,34,34,0
2026-08-26,greenhouse,ampsortation,14,14,0
2026-08-26,greenhouse,anaplan,159,159,0
2026-08-26,greenhouse,applovin,33,33,0
2026-08-26,greenhouse,arcanaanalytics,26,26,0
2026-08-26,greenhouse,arcboatcompany,35,35,0
2026-08-26,greenhouse,arenaclub,10,10,0
2026-08-26,greenhouse,arevonenergyimpltest,9,9,0
2026-08-26,greenhouse,artefactlinkedin,107,107,0
2026-08-26,greenhouse,assetliving,43,43,0
2026-08-26,greenhouse,assuredguaranty,4,4,0
2026-08-26,greenhouse,asteraearlycareer2026,5,5,0
2026-08-26,greenhouse,astranis,87,87,0
2026-08-26,greenhouse,atlassand,30,30,0
2026-08-26,greenhouse,atomicmachines,24,24,0
2026-08-26,greenhouse,attentive,39,39,0
2026-08-26,greenhouse,audaxgroup,15,15,0
2026-08-26,greenhouse,avidxchangeinc,18,18,0
2026-08-26,greenhouse,aypapower,13,13,0
2026-08-26,greenhouse,bamboohr17,32,32,0
2026-08-26,greenhouse,birdygrey,2,2,0
2026-08-26,greenhouse,blacksky,23,23,0
2026-08-26,greenhouse,bluelabsanalyticsinc,9,9,0
2026-08-26,greenhouse,botauto,21,21,0
2026-08-26,greenhouse,bracebridgecapital,3,3,0
2026-08-26,greenhouse,breezecash,15,15,0
2026-08-26,greenhouse,bugcrowd,15,15,0
2026-08-26,greenhouse,butternutbox,40,40,0
2026-08-26,greenhouse,canonical,303,303,0
2026-08-26,greenhouse,carefeed,7,7,0
2026-08-26,greenhouse,censys,17,17,0
2026-08-26,greenhouse,centriaautism,1167,1167,0
2026-08-26,greenhouse,chanzuckerberginitiative,10,10,0
2026-08-26,greenhouse,charterup,12,12,0
2026-08-26,greenhouse,checkr,46,46,0
2026-08-26,greenhouse,chime,62,62,0
2026-08-26,greenhouse,civisanalytics,3,3,0
2026-08-26,greenhouse,clockworksystems,9,9,0
2026-08-26,greenhouse,cloudflare,310,310,0
2026-08-26,greenhouse,cmt,2,2,0
2026-08-26,greenhouse,coherehealth,72,72,0
2026-08-26,greenhouse,connerstrongbuckelew,13,13,0
2026-08-26,greenhouse,constantcontact,9,9,0
2026-08-26,greenhouse,convene,37,37,0
2026-08-26,greenhouse,coursera,24,24,0
2026-08-26,greenhouse,cpisecurity,51,51,0
2026-08-26,greenhouse,creatorsworkhere,16,16,0
2026-08-26,greenhouse,cssmerge,250,250,0
2026-08-26,greenhouse,detroitlions,8,8,0
2026-08-26,greenhouse,didi,8,8,0
2026-08-26,greenhouse,diligentcorporation,108,108,0
2026-08-26,greenhouse,doximity,10,10,0
2026-08-26,greenhouse,energyhub,15,15,0
2026-08-26,greenhouse,enigmaio,9,9,0
2026-08-26,greenhouse,enova,40,40,0
2026-08-26,greenhouse,ensco,45,45,0
2026-08-26,greenhouse,evolver,19,19,0
2026-08-26,greenhouse,excelsportsmanagement,22,22,0
2026-08-26,greenhouse,exoduspoint,2,2,0
2026-08-26,greenhouse,expertnetwork,4,4,0
2026-08-26,greenhouse,fccincinnati,14,14,0
2026-08-26,greenhouse,figma,158,158,0
2026-08-26,greenhouse,fiveringsllc,15,15,0
2026-08-26,greenhouse,forwardnetworks,14,14,0
2026-08-26,greenhouse,fosphamarketing,11,11,0
2026-08-26,greenhouse,freedomconsulting,114,114,0
2026-08-26,greenhouse,gardacp,11,11,0
2026-08-26,greenhouse,generalmatter,107,107,0
2026-08-26,greenhouse,gingerlabsinc,4,4,0
2026-08-26,greenhouse,gitlab,217,217,0
2026-08-26,greenhouse,haizelabs,6,6,0
2026-08-26,greenhouse,harborglobal,40,40,0
2026-08-26,greenhouse,hasbro,159,159,0
2026-08-26,greenhouse,heygen,21,21,0
2026-08-26,greenhouse,hivefinancialsystems,2,2,0
2026-08-26,greenhouse,horizonindustrieslimited,21,21,0
2026-08-26,greenhouse,hyannisportresearch,10,10,0
2026-08-26,greenhouse,instalilyai,17,17,0
2026-08-26,greenhouse,instawork,53,53,0
2026-08-26,greenhouse,instead,11,11,0
2026-08-26,greenhouse,interwellhealth,10,10,0
2026-08-26,greenhouse,interworks,21,21,0
2026-08-26,lever,BestEgg,12,12,0
2026-08-26,lever,Clearer,4,4,0
2026-08-26,lever,Grid,11,11,0
2026-08-26,lever,NJStateOfficeofInnovation,2,2,0
2026-08-26,lever,Nomagic,27,27,0
2026-08-26,lever,achievers,20,20,0
2026-08-26,lever,aero,8,8,0
2026-08-26,lever,agile-defense,99,99,0
2026-08-26,lever,allegiantair,58,58,0
2026-08-26,lever,applydigital,30,30,0
2026-08-26,lever,aquabyte,5,5,0
2026-08-26,lever,benchsci,1,1,0
2026-08-26,lever,canvasww,18,18,0
2026-08-26,lever,cirrus,119,119,0
2026-08-26,lever,civitech,11,11,0
2026-08-26,lever,crumbl,4,4,0
2026-08-26,lever,dga,6,6,0
2026-08-26,lever,diversified-automation,11,11,0
2026-08-26,lever,drivemode,14,14,0
2026-08-26,lever,dutch,13,13,0
2026-08-26,lever,equativ,20,20,0
2026-08-26,lever,evrealty-us,1,1,0
2026-08-26,lever,exowatt,15,15,0
2026-08-26,lever,filevine,129,129,0
2026-08-26,lever,firemon,10,10,0
2026-08-26,lever,fiscalnote,22,22,0
2026-08-26,lever,fluxergy-2,11,11,0
2026-08-26,lever,foth,44,44,0
2026-08-26,lever,getwingapp,473,473,0
2026-08-26,lever,glsllc,37,37,0
2026-08-26,lever,hhaexchange,35,35,0
2026-08-26,lever,ion,69,69,0
2026-08-26,lever,istaridigital.ai,33,33,0
2026-08-26,lever,kitware,15,15,0
2026-08-26,lever,larian,68,68,0
2026-08-26,lever,level99,36,36,0
2026-08-26,lever,make-rain,34,34,0
2026-08-26,lever,mendix,35,35,0
2026-08-26,lever,moo,14,14,0
2026-08-26,lever,nextech,3,3,0
2026-08-26,lever,openx,8,8,0
2026-08-26,lever,optionmetrics,5,5,0
2026-08-26,lever,parallelwireless,35,35,0
2026-08-26,lever,pelmorex,10,10,0
2026-08-26,lever,picklerobot,13,13,0
2026-08-26,lever,pivotal,22,22,0
2026-08-26,lever,pivotenergy,5,5,0
2026-08-26,lever,planettechnologies,12,12,0
2026-08-26,lever,quandri,8,8,0
2026-08-26,lever,questanalytics,4,4,0
2026-08-26,lever,redwoodcu,34,34,0
2026-08-26,lever,revenueanalytics,2,2,0
2026-08-26,lever,salesdemo-jr,21,21,0
2026-08-26,lever,sambatv,61,61,0
2026-08-26,lever,scottlogic,30,30,0
2026-08-26,lever,sfgiants,3,3,0
2026-08-26,lever,shieldai,425,425,0
2026-08-26,lever,shyftlabs,21,21,0
2026-08-26,lever,simulmedia,7,7,0
2026-08-26,lever,skyways,20,20,0
2026-08-26,lever,sonarsource,120,120,0
2026-08-26,lever,sophos,114,114,0
2026-08-26,lever,sunsrce,273,273,0
2026-08-26,lever,tahoebio-ai,4,4,0
2026-08-26,lever,tekton,11,11,0
2026-08-26,lever,theodo,138,138,0
2026-08-26,lever,trevipay,12,12,0
2026-08-26,lever,trio,1,1,0
2026-08-26,lever,veeva,877,877,0
2026-08-26,lever,versapay,18,18,0
2026-08-26,lever,verygoodsecurity,5,5,0
2026-08-26,lever,wachter,126,126,0
2026-08-26,lever,woven-by-toyota,145,145,0
2026-08-26,lever,zopa,33,33,0
2026-08-26,recruitee,2cnnct,3,3,0
2026-08-26,recruitee,accelecom,7,7,0
2026-08-26,recruitee,advanced,2,2,0
2026-08-26,recruitee,advantive,6,6,0
2026-08-26,recruitee,agenturfuerhaushaltshilfe,1320,1320,0
2026-08-26,recruitee,allright,1,1,0
2026-08-26,recruitee,alltagszaubergmbh,2,2,0
2026-08-26,recruitee,axual,2,2,0
2026-08-26,recruitee,backereievertzberg,5,5,0
2026-08-26,recruitee,benfatto,3,3,0
2026-08-26,recruitee,biximontreal,2,2,0
2026-08-26,recruitee,blooberteam,4,4,0
2026-08-26,recruitee,boggimilano1,91,91,0
2026-08-26,recruitee,brainportdevelopment,1,1,0
2026-08-26,recruitee,bridgefund,4,4,0
2026-08-26,recruitee,btsnetwork,12,12,0
2026-08-26,recruitee,capriconsultgmbh,3,3,0
2026-08-26,recruitee,carano,1,1,0
2026-08-26,recruitee,certus,7,7,0
2026-08-26,recruitee,cesi,26,26,0
2026-08-26,recruitee,contextand,9,9,0
2026-08-26,recruitee,corygroup,8,8,0
2026-08-26,recruitee,cpc,1,1,0
2026-08-26,recruitee,deleuropeamsterdam,25,25,0
2026-08-26,recruitee,demoupcliplister,6,6,0
2026-08-26,recruitee,denova,1,1,0
2026-08-26,recruitee,dezoncorporatie,1,1,0
2026-08-26,recruitee,doccheckgroup,6,6,0
2026-08-26,recruitee,dommelvallei,16,16,0
2026-08-26,recruitee,domusvita,5,5,0
2026-08-26,recruitee,doss2,8,8,0
2026-08-26,recruitee,driestroom,9,9,0
2026-08-26,recruitee,duravermeer,361,361,0
2026-08-26,recruitee,ecconsultants,2,2,0
2026-08-26,recruitee,elaphepropulsiontechnologies,1,1,0
2026-08-26,recruitee,eneve,7,7,0
2026-08-26,recruitee,enseradesign,14,14,0
2026-08-26,recruitee,enspired,2,2,0
2026-08-26,recruitee,enticonretail,1,1,0
2026-08-26,recruitee,erichpommerinstitut,1,1,0
2026-08-26,recruitee,etalyticsgmbh1,11,11,0
2026-08-26,recruitee,eticor,2,2,0
2026-08-26,recruitee,eventx,4,4,0
2026-08-26,recruitee,ewald,7,7,0
2026-08-26,recruitee,fastlane,5,5,0
2026-08-26,recruitee,fastned,26,26,0
2026-08-26,recruitee,fgn,89,89,0
2026-08-26,recruitee,fidusheinenoord,10,10,0
2026-08-26,recruitee,fineco,4,4,0
2026-08-26,recruitee,flexorius,3,3,0
2026-08-26,rippling,aapd-jobs,2,2,0
2026-08-26,rippling,ampliwork-inc,9,9,0
2026-08-26,rippling,boom-supersonic,37,37,0
2026-08-26,rippling,career-opportunities-at-mindset,3,3,0
2026-08-26,rippling,colheli,15,15,0
2026-08-26,rippling,collabware,1,1,0
2026-08-26,rippling,critical-response-group,4,4,0
2026-08-26,rippling,d-wave-quantum,64,64,0
2026-08-26,rippling,edgehog-trading,12,12,0
2026-08-26,rippling,etg,5,5,0
2026-08-26,rippling,facereality,11,11,0
2026-08-26,rippling,flexai,8,8,0
2026-08-26,rippling,fragile,10,10,0
2026-08-26,rippling,gitar-careers,2,2,0
2026-08-26,rippling,glass-roots-construction-llc,13,13,0
2026-08-26,rippling,guestbook-job-requisitions,1,1,0
2026-08-26,rippling,intersection,9,9,0
2026-08-26,rippling,kielo,1,1,0
2026-08-26,rippling,mile-marker,10,10,0
2026-08-26,rippling,momentumcareers,94,94,0
2026-08-26,rippling,nestocloud,16,16,0
2026-08-26,rippling,pathos,7,7,0
2026-08-26,rippling,perle,68,68,0
2026-08-26,rippling,routeware-careers,14,14,0
2026-08-26,rippling,supernova-technology,12,12,0
2026-08-26,rippling,topquadrant,1,1,0
2026-08-26,rippling,usare,16,16,0
2026-08-26,rippling,vortex-companies-llc,48,48,0
2026-08-27,ashby,1password,65,65,0
2026-08-27,ashby,1x,82,0,0
2026-08-27,ashby,8vc,4,4,0
2026-08-27,ashby,9fin,39,0,1
2026-08-27,ashby,Abound,22,22,0
2026-08-27,ashby,Acorns,11,11,0
2026-08-27,ashby,AeroVect,39,39,0
2026-08-27,ashby,AfterQuery,27,0,0
2026-08-27,ashby,Agentis-Capital-Advisors,29,29,0
2026-08-27,ashby,Antares,57,3,2
2026-08-27,ashby,Authorium,8,8,0
2026-08-27,ashby,Carwow,35,35,0
2026-08-27,ashby,Close,5,5,0
2026-08-27,ashby,Coder,26,3,0
2026-08-27,ashby,Commure,73,1,1
2026-08-27,ashby,Crusoe,362,3,4
2026-08-27,ashby,Ekho,4,4,0
2026-08-27,ashby,EliseAI,110,110,0
2026-08-27,ashby,Etched,108,108,0
2026-08-27,ashby,FSH,8,8,0
2026-08-27,ashby,Fuse,38,38,0
2026-08-27,ashby,G2,34,34,0
2026-08-27,ashby,GovSignals,5,5,0
2026-08-27,ashby,Gumloop,10,10,0
2026-08-27,ashby,Inclined,3,0,0
2026-08-27,ashby,KAYAK,44,44,0
2026-08-27,ashby,Kognitos,8,8,0
2026-08-27,ashby,Lightfield,19,0,0
2026-08-27,ashby,Lunon,1,1,0
2026-08-27,ashby,Lynk,20,20,0
2026-08-27,ashby,MUBI,2,0,0
2026-08-27,ashby,MaticRobots,19,19,0
2026-08-27,ashby,Mintlify,21,0,0
2026-08-27,ashby,NPX,14,0,0
2026-08-27,ashby,Nash,21,0,1
2026-08-27,ashby,NorthwoodSpace,76,76,0
2026-08-27,ashby,Ontic,14,14,0
2026-08-27,ashby,Perchwell,4,4,0
2026-08-27,ashby,abby-care,33,33,0
2026-08-27,ashby,abridge,48,48,0
2026-08-27,ashby,abundant,7,7,0
2026-08-27,ashby,adaption,9,9,0
2026-08-27,ashby,adaptivesecurity,16,16,0
2026-08-27,ashby,aditude,7,7,0
2026-08-27,ashby,airspace-intelligence.com,28,0,0
2026-08-27,ashby,algo1,6,6,0
2026-08-27,ashby,allen-control-systems,78,78,0
2026-08-27,ashby,allica-bank,42,0,0
2026-08-27,ashby,alljoined,7,7,0
2026-08-27,ashby,alloyenterprises,5,5,0
2026-08-27,ashby,alphalifesci,10,10,0
2026-08-27,ashby,alta-ares,28,0,0
2026-08-27,ashby,ambral,3,3,0
2026-08-27,ashby,ambrook,17,17,0
2026-08-27,ashby,amigo,14,14,0
2026-08-27,ashby,amplify,40,40,0
2026-08-27,ashby,ando,6,6,0
2026-08-27,ashby,anglehealth,1,1,0
2026-08-27,ashby,anima,7,0,0
2026-08-27,ashby,anterior,5,5,0
2026-08-27,ashby,anthelioncap,3,3,0
2026-08-27,ashby,apex-technology-inc,93,93,0
2026-08-27,ashby,apiphany,7,7,0
2026-08-27,ashby,applied,297,297,0
2026-08-27,ashby,apron,4,4,0
2026-08-27,ashby,aptura,10,0,0
2026-08-27,ashby,architect,13,13,0
2026-08-27,ashby,archy,15,15,0
2026-08-27,ashby,arq,32,32,0
2026-08-27,ashby,ashby,65,65,0
2026-08-27,ashby,assembledhq,20,20,0
2026-08-27,ashby,astera,51,51,0
2026-08-27,ashby,astro-mechanica,45,45,0
2026-08-27,ashby,astronomer,24,24,0
2026-08-27,ashby,atomic-invest,1,0,0
2026-08-27,ashby,atominvest,13,13,0
2026-08-27,ashby,auctor,12,12,0
2026-08-27,ashby,augmodo,6,0,0
2026-08-27,ashby,aurelian,11,11,0
2026-08-27,ashby,aureliussystems,18,18,0
2026-08-27,ashby,avoca,24,1,0
2026-08-27,ashby,backbone,3,3,0
2026-08-27,ashby,base-power,182,182,0
2026-08-27,ashby,baseten,78,78,0
2026-08-27,ashby,basis-research,18,18,0
2026-08-27,ashby,batoncorporation,12,12,0
2026-08-27,ashby,beaconai,15,2,2
2026-08-27,ashby,beaconsoftware,48,48,0
2026-08-27,ashby,benchling,55,55,0
2026-08-27,ashby,bild-ai,3,3,0
2026-08-27,ashby,binance.us,11,11,0
2026-08-27,ashby,blackbird-labs-inc,7,0,0
2026-08-27,ashby,blissway,3,0,0
2026-08-27,ashby,blitzy,46,0,0
2026-08-27,ashby,bloxd,2,2,0
2026-08-27,ashby,brainbaselabs,4,4,0
2026-08-27,ashby,brainco,31,31,0
2026-08-27,ashby,bree,9,0,0
2026-08-27,ashby,bridger,3,3,0
2026-08-27,ashby,brinc,30,30,0
2026-08-27,ashby,broccoli,41,41,0
2026-08-27,ashby,candidate.fyi,2,2,0
2026-08-27,ashby,cantina,20,20,0
2026-08-27,ashby,capy,2,2,0
2026-08-27,ashby,cartesia,31,31,0
2026-08-27,ashby,castle,2,2,0
2026-08-27,ashby,centerfield,17,17,0
2026-08-27,ashby,cerebras,110,110,0
2026-08-27,ashby,chambercardio,7,7,0
2026-08-27,ashby,charge-robotics,15,15,0
2026-08-27,ashby,chartahealth,18,18,0
2026-08-27,ashby,checkout.com,175,1,6
2026-08-27,ashby,circleback,11,0,0
2026-08-27,ashby,civilgrid,4,0,1
2026-08-27,ashby,claimsorted,17,17,0
2026-08-27,ashby,clarium,6,6,0
2026-08-27,ashby,clasp-group,11,11,0
2026-08-27,ashby,claylabs,67,1,0
2026-08-27,ashby,clera,291,291,0
2026-08-27,ashby,clipboard,35,35,0
2026-08-27,ashby,cloudscaler,9,9,0
2026-08-27,ashby,cobot,11,0,0
2026-08-27,ashby,cogent-security,28,28,0
2026-08-27,ashby,cohere,145,145,0
2026-08-27,ashby,cohort,5,5,0
2026-08-27,ashby,collective,14,14,0
2026-08-27,ashby,colonist,7,7,0
2026-08-27,ashby,color-health,15,15,0
2026-08-27,ashby,compa,2,0,0
2026-08-27,ashby,composio,32,32,0
2026-08-27,ashby,concourse,8,0,0
2026-08-27,ashby,confido,34,34,0
2026-08-27,ashby,confluent,27,27,0
2026-08-27,ashby,constellationspace,4,4,0
2026-08-27,ashby,context,4,4,0
2026-08-27,ashby,corvus-robotics,11,11,0
2026-08-27,ashby,coverdash,2,2,0
2026-08-27,ashby,creatify,9,9,0
2026-08-27,ashby,crosby,17,0,0
2026-08-27,ashby,ctgt,3,3,0
2026-08-27,ashby,cuspai,15,0,0
2026-08-27,ashby,cylake-inc,12,12,0
2026-08-27,ashby,cyvl,6,6,0
2026-08-27,ashby,d-Matrix,39,0,0
2026-08-27,ashby,dailypay,22,22,0
2026-08-27,ashby,dedalus-labs,7,7,0
2026-08-27,ashby,deepgram,92,92,0
2026-08-27,ashby,deeter-analytics,14,0,0
2026-08-27,ashby,delinea,89,0,4
2026-08-27,ashby,deliveroo,183,183,0
2026-08-27,ashby,dexmate,37,37,0
2026-08-27,ashby,distyl,26,26,0
2026-08-27,ashby,ditto,12,12,0
2026-08-27,ashby,dittoai,4,4,0
2026-08-27,ashby,dome-systems-inc,7,0,0
2026-08-27,ashby,droyd,25,25,0
2026-08-27,ashby,dryft,5,0,0
2026-08-27,ashby,dust,23,23,0
2026-08-27,ashby,dyna-robotics,31,31,0
2026-08-27,ashby,e-source,9,9,0
2026-08-27,ashby,egra,1,1,0
2026-08-27,ashby,eigen-labs,2,2,0
2026-08-27,ashby,eightsleep,51,51,0
2026-08-27,ashby,elevenlabs,247,247,0
2026-08-27,ashby,eliza,11,11,0
2026-08-27,ashby,ellipsislabs,12,12,0
2026-08-27,ashby,eloquentai,12,0,0
2026-08-27,ashby,ema,43,43,0
2026-08-27,ashby,embedding-vc,33,33,0
2026-08-27,ashby,emerald-ai,11,11,0
2026-08-27,ashby,encord,32,32,0
2026-08-27,ashby,endeavorai,5,0,0
2026-08-27,ashby,envision-horizons,16,0,0
2026-08-27,ashby,epianeuro,17,17,0
2026-08-27,ashby,equip,65,65,0
2026-08-27,ashby,eragon,4,0,0
2026-08-27,ashby,espa,2,0,0
2026-08-27,ashby,ether.fi,10,0,0
2026-08-27,ashby,exa,52,52,0
2026-08-27,ashby,eyebot,2,2,0
2026-08-27,ashby,fab2,31,31,0
2026-08-27,ashby,faculty,70,70,0
2026-08-27,ashby,faculty-fellowship,1,1,0
2026-08-27,ashby,faros-ai,12,12,0
2026-08-27,ashby,farsight,8,8,0
2026-08-27,ashby,feathery,17,0,1
2026-08-27,ashby,firetiger,4,4,0
2026-08-27,ashby,flagright.com,26,26,0
2026-08-27,ashby,flashpoint.io,5,0,0
2026-08-27,ashby,flowengineering,22,0,0
2026-08-27,ashby,fluency,2,2,0
2026-08-27,ashby,fluidstack,269,269,0
2026-08-27,ashby,focal,2,2,0
2026-08-27,ashby,fortuna-health,3,3,0
2026-08-27,ashby,forus,49,49,0
2026-08-27,ashby,foundationhealthcareers,19,0,0
2026-08-27,ashby,foxglove,2,0,0
2026-08-27,ashby,fr,15,0,0
2026-08-27,ashby,frec,6,6,0
2026-08-27,ashby,frontier-health,4,4,0
2026-08-27,ashby,fs-studio,8,0,0
2026-08-27,ashby,fundingcircle,20,20,0
2026-08-27,ashby,fundwell,7,7,0
2026-08-27,ashby,gallatin,19,0,0
2026-08-27,ashby,gamechanger,5,5,0
2026-08-27,ashby,gearset,6,6,0
2026-08-27,ashby,gecko-robotics,17,17,0
2026-08-27,ashby,gen-digital,123,123,0
2026-08-27,ashby,generalintuition-medal,13,13,0
2026-08-27,ashby,generalist,16,16,0
2026-08-27,ashby,genmd,2,2,0
2026-08-27,ashby,georgian,4,4,0
2026-08-27,ashby,gigaml,30,30,0
2026-08-27,ashby,gimlet,9,9,0
2026-08-27,ashby,glia,28,28,0
2026-08-27,ashby,glide,10,10,0
2026-08-27,ashby,glimp-se,3,3,0
2026-08-27,ashby,golinks,5,5,0
2026-08-27,ashby,gorgias,15,15,0
2026-08-27,ashby,govwell,16,16,0
2026-08-27,ashby,gradientrobotics,9,9,0
2026-08-27,ashby,greatquestion,2,2,0
2026-08-27,ashby,greenlitecareers,8,8,0
2026-08-27,ashby,gridcare,6,6,0
2026-08-27,ashby,gritt,23,23,0
2026-08-27,ashby,h3x-technologies,13,13,0
2026-08-27,ashby,hadrian-automation,141,141,0
2026-08-27,ashby,handshake,62,62,0
2026-08-27,ashby,harperinsure,24,0,0
2026-08-27,ashby,harvey,354,354,0
2026-08-27,ashby,havocai,17,17,0
2026-08-27,ashby,hawkeyeinnovations,35,35,0
2026-08-27,ashby,haydenai,16,16,0
2026-08-27,ashby,hcompany,23,23,0
2026-08-27,ashby,healf,13,13,0
2026-08-27,ashby,heliux,12,12,0
2026-08-27,ashby,heron-power,40,40,0
2026-08-27,ashby,herondata,5,5,0
2026-08-27,ashby,higharc,17,17,0
2026-08-27,ashby,highbeam,7,7,0
2026-08-27,ashby,hiive,21,0,1
2026-08-27,ashby,hilberts,12,0,0
2026-08-27,ashby,hinge-health,74,74,0
2026-08-27,ashby,hipp,5,0,0
2026-08-27,ashby,hirehangar,105,105,0
2026-08-27,ashby,hiverge,4,4,0
2026-08-27,ashby,homebase,17,0,0
2026-08-27,ashby,hooglee,2,0,0
2026-08-27,ashby,hubs.is,9,9,0
2026-08-27,ashby,human-computer-lab,14,14,0
2026-08-27,ashby,hypercubic,2,0,0
2026-08-27,ashby,hyperexponential,22,22,0
2026-08-27,ashby,iambic-therapeutics,18,18,0
2026-08-27,ashby,ibotta,38,38,0
2026-08-27,ashby,icon,6,0,0
2026-08-27,ashby,ideogram,3,3,0
2026-08-27,ashby,illumio,70,70,0
2026-08-27,ashby,imprint,26,26,0
2026-08-27,ashby,inherent,6,6,0
2026-08-27,ashby,insitro,15,15,0
2026-08-27,ashby,interface-ai,28,28,0
2026-08-27,ashby,interplay,17,17,0
2026-08-27,ashby,ironcladhq,30,0,0
2026-08-27,ashby,iwoca.co.uk,52,52,0
2026-08-27,ashby,jerry.ai,44,44,0
2026-08-27,ashby,jigsaw,1,1,0
2026-08-27,ashby,joinpogo,9,9,0
2026-08-27,ashby,julius,4,4,0
2026-08-27,ashby,junior,19,19,0
2026-08-27,ashby,junipersquare,42,42,0
2026-08-27,ashby,k-id,9,9,0
2026-08-27,ashby,kastle,13,13,0
2026-08-27,ashby,keyrock,9,9,0
2026-08-27,ashby,kineticsystems,6,0,0
2026-08-27,ashby,kira,7,7,0
