d,provider,company,open,added,removed
2026-08-29,ashby,checkout.com,176,4,1
2026-08-29,ashby,circleback,11,0,0
2026-08-29,ashby,civilgrid,4,0,0
2026-08-29,ashby,claimsorted,18,0,0
2026-08-29,ashby,clarium,7,1,0
2026-08-29,ashby,clasp-group,11,0,0
2026-08-29,ashby,claylabs,61,0,3
2026-08-29,ashby,clera,284,30,32
2026-08-29,ashby,clipboard,34,0,1
2026-08-29,ashby,cloudscaler,9,0,0
2026-08-29,ashby,cobot,11,0,0
2026-08-29,ashby,cogent-security,29,1,0
2026-08-29,ashby,cohere,146,0,0
2026-08-29,ashby,cohort,5,0,0
2026-08-29,ashby,collective,12,0,0
2026-08-29,ashby,colonist,7,0,0
2026-08-29,ashby,color-health,16,0,0
2026-08-29,ashby,compa,2,0,0
2026-08-29,ashby,composio,32,0,0
2026-08-29,ashby,concourse,8,0,0
2026-08-29,ashby,confido,35,1,0
2026-08-29,ashby,confluent,23,0,4
2026-08-29,ashby,constellationspace,4,0,0
2026-08-29,ashby,context,4,0,0
2026-08-29,ashby,corvus-robotics,11,0,0
2026-08-29,ashby,coverdash,2,0,0
2026-08-29,ashby,creatify,9,0,0
2026-08-29,ashby,crosby,17,0,0
2026-08-29,ashby,ctgt,3,0,0
2026-08-29,ashby,cuspai,15,0,0
2026-08-29,ashby,cylake-inc,12,0,0
2026-08-29,ashby,cyvl,6,0,0
2026-08-29,ashby,d-Matrix,40,0,0
2026-08-29,ashby,dailypay,24,1,0
2026-08-29,ashby,dedalus-labs,7,0,0
2026-08-29,ashby,deepgram,93,0,0
2026-08-29,ashby,deeter-analytics,14,0,0
2026-08-29,ashby,delinea,85,2,3
2026-08-29,ashby,deliveroo,188,0,3
2026-08-29,ashby,dexmate,37,0,0
2026-08-29,ashby,distyl,29,1,1
2026-08-29,ashby,ditto,12,0,0
2026-08-29,ashby,dittoai,4,0,0
2026-08-29,ashby,dome-systems-inc,7,0,0
2026-08-29,ashby,droyd,25,0,0
2026-08-29,ashby,dryft,5,0,0
2026-08-29,ashby,dust,23,0,0
2026-08-29,ashby,dyna-robotics,29,1,3
2026-08-29,ashby,e-source,11,0,0
2026-08-29,ashby,eigen-labs,2,0,0
2026-08-29,ashby,eightsleep,56,3,0
2026-08-29,ashby,elevenlabs,250,5,4
2026-08-29,ashby,eliza,11,0,0
2026-08-29,ashby,ellipsislabs,13,1,0
2026-08-29,ashby,eloquentai,12,0,0
2026-08-29,ashby,ema,43,0,0
2026-08-29,ashby,embedding-vc,33,0,0
2026-08-29,ashby,emerald-ai,11,0,0
2026-08-29,ashby,encord,34,3,0
2026-08-29,ashby,endeavorai,5,0,0
2026-08-29,ashby,envision-horizons,16,0,0
2026-08-29,ashby,epianeuro,17,0,0
2026-08-29,ashby,equip,65,0,2
2026-08-29,ashby,eragon,4,0,0
2026-08-29,ashby,espa,2,0,0
2026-08-29,ashby,ether.fi,10,0,0
2026-08-29,ashby,exa,54,0,0
2026-08-29,ashby,eyebot,2,0,0
2026-08-29,ashby,fab2,41,0,0
2026-08-29,ashby,faculty,73,3,0
2026-08-29,ashby,faculty-fellowship,1,0,0
2026-08-29,ashby,faros-ai,12,0,0
2026-08-29,ashby,farsight,8,0,0
2026-08-29,ashby,feathery,17,0,0
2026-08-29,ashby,firetiger,4,0,0
2026-08-29,ashby,flagright.com,26,0,1
2026-08-29,ashby,flashpoint.io,5,0,0
2026-08-29,ashby,flowengineering,21,0,0
2026-08-29,ashby,fluency,2,0,0
2026-08-29,ashby,fluidstack,264,0,4
2026-08-29,ashby,focal,2,0,0
2026-08-29,ashby,fortuna-health,3,0,0
2026-08-29,ashby,forus,49,0,0
2026-08-29,ashby,foundationhealthcareers,19,0,0
2026-08-29,ashby,foxglove,1,0,1
2026-08-29,ashby,fr,15,0,0
2026-08-29,ashby,frec,6,0,0
2026-08-29,ashby,frontier-health,4,0,0
2026-08-29,ashby,fs-studio,8,0,0
2026-08-29,ashby,fundingcircle,19,0,1
2026-08-29,ashby,fundwell,7,0,0
2026-08-29,ashby,gallatin,20,0,0
2026-08-29,ashby,gamechanger,4,0,0
2026-08-29,ashby,gearset,6,0,0
2026-08-29,ashby,gecko-robotics,19,0,1
2026-08-29,ashby,gen-digital,121,0,2
2026-08-29,ashby,generalintuition-medal,13,0,0
2026-08-29,ashby,generalist,16,0,0
2026-08-29,ashby,genmd,2,0,0
2026-08-29,ashby,georgian,3,0,1
2026-08-29,ashby,gigaml,30,0,0
2026-08-29,ashby,gimlet,9,0,0
2026-08-29,ashby,glia,26,0,2
2026-08-29,ashby,glide,10,0,0
2026-08-29,ashby,glimp-se,1,0,2
2026-08-29,ashby,golinks,5,0,0
2026-08-29,ashby,gorgias,15,0,0
2026-08-29,ashby,govwell,15,0,1
2026-08-29,ashby,gradientrobotics,9,0,0
2026-08-29,ashby,greatquestion,2,0,0
2026-08-29,ashby,greenlitecareers,8,0,0
2026-08-29,ashby,gridcare,6,0,0
2026-08-29,ashby,gritt,23,0,0
2026-08-29,ashby,h3x-technologies,12,0,1
2026-08-29,ashby,hadrian-automation,139,2,1
2026-08-29,ashby,handshake,61,3,1
2026-08-29,ashby,harperinsure,24,0,0
2026-08-29,ashby,harvey,350,7,5
2026-08-29,ashby,havocai,17,0,0
2026-08-29,ashby,hawkeyeinnovations,32,1,6
2026-08-29,ashby,haydenai,14,0,0
2026-08-29,ashby,hcompany,24,0,0
2026-08-29,ashby,healf,13,0,0
2026-08-29,ashby,heliux,12,0,0
2026-08-29,ashby,heron-power,40,0,1
2026-08-29,ashby,herondata,5,0,0
2026-08-29,ashby,higharc,17,0,0
2026-08-29,ashby,highbeam,7,0,0
2026-08-29,ashby,hiive,21,0,1
2026-08-29,ashby,hilberts,11,0,1
2026-08-29,ashby,hinge-health,71,0,2
2026-08-29,ashby,hipp,5,0,0
2026-08-29,ashby,hirehangar,106,1,0
2026-08-29,ashby,hiverge,4,0,0
2026-08-29,ashby,homebase,18,1,0
2026-08-29,ashby,hooglee,2,0,0
2026-08-29,ashby,hubs.is,9,0,0
2026-08-29,ashby,human-computer-lab,14,0,0
2026-08-29,ashby,hypercubic,2,0,0
2026-08-29,ashby,hyperexponential,23,0,0
2026-08-29,ashby,iambic-therapeutics,18,0,2
2026-08-29,ashby,ibotta,37,1,0
2026-08-29,ashby,icon,6,0,0
2026-08-29,ashby,ideogram,3,0,0
2026-08-29,ashby,illumio,70,1,0
2026-08-29,ashby,imprint,26,0,0
2026-08-29,ashby,inherent,6,0,0
2026-08-29,ashby,insitro,15,1,1
2026-08-29,ashby,interface-ai,28,0,0
2026-08-29,ashby,interplay,17,0,0
2026-08-29,ashby,ironcladhq,28,0,1
2026-08-29,ashby,iwoca.co.uk,50,0,0
2026-08-29,ashby,jerry.ai,39,4,6
2026-08-29,ashby,jigsaw,1,1,1
2026-08-29,ashby,joinpogo,9,9,9
2026-08-29,ashby,julius,4,0,0
2026-08-29,ashby,junior,19,0,1
2026-08-29,ashby,junipersquare,43,1,0
2026-08-29,ashby,k-id,10,1,0
2026-08-29,ashby,kastle,13,0,0
2026-08-29,ashby,keyrock,9,0,0
2026-08-29,ashby,kineticsystems,6,0,0
2026-08-29,ashby,kira,7,0,0
2026-08-29,ashby,kirin,39,0,0
2026-08-29,ashby,klue,10,0,0
2026-08-29,ashby,koahlabs,10,0,0
2026-08-29,ashby,kong,75,1,0
2026-08-29,ashby,kos.ai,5,0,0
2026-08-29,ashby,kustomer,8,0,0
2026-08-29,ashby,lambda,76,2,1
2026-08-29,ashby,lawdepot,4,0,0
2026-08-29,ashby,layerfi,5,0,0
2026-08-29,ashby,leavitt,58,4,0
2026-08-29,ashby,leland,188,0,0
2026-08-29,ashby,lendable,66,3,3
2026-08-29,ashby,lgads,19,1,0
2026-08-29,ashby,lightspark,2,0,0
2026-08-29,ashby,lilt-production,395,1,0
2026-08-29,ashby,limble,11,0,1
2026-08-29,ashby,linqapp,5,0,0
2026-08-29,ashby,liquid,2,0,0
2026-08-29,ashby,litellm,13,0,0
2026-08-29,ashby,liveflow,4,0,0
2026-08-29,ashby,logiqal,7,0,0
2026-08-29,ashby,logos-space,27,0,0
2026-08-29,ashby,lovable,78,1,1
2026-08-29,ashby,loveholidays,14,0,0
2026-08-29,ashby,lydian,6,0,0
2026-08-29,ashby,m13,2,0,0
2026-08-29,ashby,mach,106,0,1
2026-08-29,ashby,mach9,11,0,0
2026-08-29,ashby,maigrate,2,0,0
2026-08-29,ashby,makai-labs,7,0,0
2026-08-29,ashby,mandolin,5,0,0
2026-08-29,ashby,maple,14,0,0
2026-08-29,ashby,marianaminerals,63,0,1
2026-08-29,ashby,matterworks,4,0,0
2026-08-29,ashby,maxima,24,0,0
2026-08-29,ashby,maximor,9,0,0
2026-08-29,ashby,maya-htt,24,0,0
2026-08-29,ashby,mechanize,4,0,0
2026-08-29,ashby,medraai,14,0,0
2026-08-29,ashby,melius,8,0,0
2026-08-29,ashby,melotech,4,0,0
2026-08-29,ashby,mercor,92,1,1
2026-08-29,ashby,meridianlink,25,0,3
2026-08-29,ashby,meshy,22,1,0
2026-08-29,ashby,meticulous,8,0,0
2026-08-29,ashby,mindrobotics,27,0,1
2026-08-29,ashby,miovision,9,0,0
2026-08-29,ashby,mirage,10,0,0
2026-08-29,ashby,mistral.ai,173,2,1
2026-08-29,ashby,moab,8,0,0
2026-08-29,ashby,modal,31,0,0
2026-08-29,ashby,monarchmoney,7,0,0
2026-08-29,ashby,monogram,5,0,0
2026-08-29,ashby,moss,31,1,0
2026-08-29,ashby,motorway,15,2,1
2026-08-29,ashby,mudflap,17,0,0
2026-08-29,ashby,n1,10,0,0
2026-08-29,ashby,n8n,36,0,0
2026-08-29,ashby,nascent,1,0,0
2026-08-29,ashby,nationgraph,4,0,0
2026-08-29,ashby,navi,9,0,0
2026-08-29,ashby,nectar-social,28,0,0
2026-08-29,ashby,neocognition,4,0,0
2026-08-29,ashby,neon-health,11,0,0
2026-08-29,ashby,netic,29,0,0
2026-08-29,ashby,newlantern,3,0,0
2026-08-29,ashby,nexxen,28,0,0
2026-08-29,ashby,niural,27,0,0
2026-08-29,ashby,nooks,46,0,1
2026-08-29,ashby,normalcomputing,22,0,0
2026-08-29,ashby,northslope-technologies,10,0,0
2026-08-29,ashby,nory-co,34,31,29
2026-08-29,ashby,notion,133,1,3
2026-08-29,ashby,nova-talent,4,0,0
2026-08-29,ashby,nox-metals,12,0,0
2026-08-29,ashby,ntt-data-aivista,7,0,1
2026-08-29,ashby,numeral,19,0,0
2026-08-29,ashby,numerixs-quant,3,0,0
2026-08-29,ashby,observable-space,30,0,0
2026-08-29,ashby,obvious,2,0,0
2026-08-29,ashby,odin-dynamics,11,0,0
2026-08-29,ashby,odysseyml,22,0,0
2026-08-29,ashby,oligo,15,0,0
2026-08-29,ashby,onebrief,27,0,0
2026-08-29,ashby,openai,758,17,7
2026-08-29,ashby,opengov,54,1,0
2026-08-29,ashby,opusclip,11,0,0
2026-08-29,ashby,orb,23,0,0
2026-08-29,ashby,orbitalindustries,8,0,0
2026-08-29,ashby,orchard,24,0,0
2026-08-29,ashby,osmo,14,0,0
2026-08-29,ashby,outmarket,23,0,0
2026-08-29,ashby,outpostnow,27,0,0
2026-08-29,ashby,output,9,0,0
2026-08-29,ashby,overviewenergy,4,0,0
2026-08-29,ashby,packz,3,0,0
2026-08-29,ashby,paradigm,6,0,0
2026-08-29,ashby,parallel,21,1,0
2026-08-29,ashby,pariveda,28,3,0
2026-08-29,ashby,parspec,4,0,1
2026-08-29,ashby,patreon,8,1,0
2026-08-29,ashby,pearlhealth,1,0,0
2026-08-29,ashby,pebl,41,0,0
2026-08-29,ashby,people-culture-talent,21,0,0
2026-08-29,ashby,periodic-labs,27,0,1
2026-08-29,ashby,permitflow,38,1,2
2026-08-29,greenhouse,10alabs,17,1,0
2026-08-29,greenhouse,10beauty,12,0,0
2026-08-29,greenhouse,1800contacts,9,0,1
2026-08-29,greenhouse,2k,117,3,1
2026-08-29,greenhouse,2u,4,0,0
2026-08-29,greenhouse,3redpartners,8,0,0
2026-08-29,greenhouse,8451,21,1,0
2026-08-29,greenhouse,9thwayinsignia,13,0,0
2026-08-29,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-08-29,greenhouse,abacusinsights,9,0,0
2026-08-29,greenhouse,abelsontaylor,6,0,0
2026-08-29,greenhouse,accenturefederalservices,642,14,17
2026-08-29,greenhouse,accuweather,33,0,0
2026-08-29,greenhouse,acluinternships,1,0,0
2026-08-29,greenhouse,acuitymd,10,1,0
2026-08-29,greenhouse,ada18,8,0,0
2026-08-29,greenhouse,adcouncil,3,0,1
2026-08-29,greenhouse,addepar1,123,1,0
2026-08-29,greenhouse,adswerveinc,8,0,0
2026-08-29,greenhouse,advancedspace,18,0,0
2026-08-29,greenhouse,advancedtechnologyservices,100,3,1
2026-08-29,greenhouse,aevexaerospace,57,0,1
2026-08-29,greenhouse,affirm,210,9,4
2026-08-29,greenhouse,affirmedrxpbc,11,0,0
2026-08-29,greenhouse,agoda,281,9,8
2026-08-29,greenhouse,agwestfarmcredit,14,0,1
2026-08-29,greenhouse,aircapture,3,0,0
2026-08-29,greenhouse,airtable,16,0,0
2026-08-29,greenhouse,alamarbiosciences,27,1,0
2026-08-29,greenhouse,alarmcom,85,2,3
2026-08-29,greenhouse,alku,16,0,0
2026-08-29,greenhouse,allcareers,118,6,1
2026-08-29,greenhouse,aloyoga,1092,7,10
2026-08-29,greenhouse,alpaca,70,4,1
2026-08-29,greenhouse,alphafmcroles,71,0,0
2026-08-29,greenhouse,alphasense,235,8,9
2026-08-29,greenhouse,alphataraxia,1,0,0
2026-08-29,greenhouse,altaresourcetechnologiesinc,9,1,0
2026-08-29,greenhouse,altentechnologyusa,197,11,4
2026-08-29,greenhouse,amarok,15,0,2
2026-08-29,greenhouse,americaninstitutesforresearch,15,0,1
2026-08-29,greenhouse,amplitude,37,3,1
2026-08-29,greenhouse,ampsortation,17,0,0
2026-08-29,greenhouse,anaplan,147,2,5
2026-08-29,greenhouse,andurilindustries,2177,32,35
2026-08-29,greenhouse,anthropic,571,17,6
2026-08-29,greenhouse,antora,33,0,0
2026-08-29,greenhouse,aperaaiinc,8,0,0
2026-08-29,greenhouse,aperiatechnologies,3,0,0
2026-08-29,greenhouse,apexcompanies,185,1,1
2026-08-29,greenhouse,appian,168,2,2
2026-08-29,greenhouse,applovin,33,0,0
2026-08-29,greenhouse,apptronik,81,0,0
2026-08-29,greenhouse,aquaticcapitalmanagement,8,0,0
2026-08-29,greenhouse,arcanaanalytics,26,0,1
2026-08-29,greenhouse,arcboatcompany,36,0,0
2026-08-29,greenhouse,arcesiumllc,35,1,0
2026-08-29,greenhouse,archer56,163,2,1
2026-08-29,greenhouse,arenaclub,11,0,1
2026-08-29,greenhouse,arevonenergyimpltest,8,0,0
2026-08-29,greenhouse,argmax,3,0,0
2026-08-29,greenhouse,arizeai,28,0,1
2026-08-29,greenhouse,armada,61,6,2
2026-08-29,greenhouse,artefactlinkedin,105,1,3
2026-08-29,greenhouse,arvinas,2,0,0
2026-08-29,greenhouse,ashfieldadvisory,26,2,0
2026-08-29,greenhouse,assetliving,42,1,0
2026-08-29,greenhouse,assuredguaranty,4,0,0
2026-08-29,greenhouse,assystinc,14,0,0
2026-08-29,greenhouse,asteraearlycareer2026,5,0,0
2026-08-29,greenhouse,asteralabs,162,2,1
2026-08-29,greenhouse,astranis,91,1,0
2026-08-29,greenhouse,atek,30,0,1
2026-08-29,greenhouse,athinkingape,1,0,0
2026-08-29,greenhouse,atlassand,31,1,1
2026-08-29,greenhouse,atomicmachines,27,0,0
2026-08-29,greenhouse,attentionarc,5,1,1
2026-08-29,greenhouse,attentive,36,0,2
2026-08-29,greenhouse,auctane,23,0,0
2026-08-29,greenhouse,audaxgroup,16,0,0
2026-08-29,greenhouse,authenticbrandsgroup,33,0,0
2026-08-29,greenhouse,avepoint,300,0,3
2026-08-29,greenhouse,avidxchangeinc,19,0,1
2026-08-29,greenhouse,avride,62,0,0
2026-08-29,greenhouse,awetomaton,8,0,0
2026-08-29,greenhouse,axios,29,2,0
2026-08-29,greenhouse,axle,50,2,1
2026-08-29,greenhouse,axon,502,11,19
2026-08-29,greenhouse,axontalentcommunity,8,0,0
2026-08-29,greenhouse,axq,25,1,0
2026-08-29,greenhouse,axs,33,0,1
2026-08-29,greenhouse,axsometherapeutics,117,0,0
2026-08-29,greenhouse,axuall,2,0,0
2026-08-29,greenhouse,aypapower,13,0,0
2026-08-29,greenhouse,babelstreet,16,0,0
2026-08-29,greenhouse,bamboohr17,33,0,0
2026-08-29,greenhouse,bandwidth,30,0,1
2026-08-29,greenhouse,betterhelpcom,16,0,0
2026-08-29,greenhouse,bevicareers,30,0,1
2026-08-29,greenhouse,bgeinc,71,0,0
2026-08-29,greenhouse,billiontoone,82,0,0
2026-08-29,greenhouse,birdygrey,2,0,0
2026-08-29,greenhouse,blackedgecapital,6,0,0
2026-08-29,greenhouse,blacksky,23,0,0
2026-08-29,greenhouse,blockchain,46,0,0
2026-08-29,greenhouse,bloomreach,65,0,0
2026-08-29,greenhouse,bluelabsanalyticsinc,10,0,0
2026-08-29,greenhouse,blueskyinnovators,55,0,1
2026-08-29,greenhouse,bluestaq,11,2,0
2026-08-29,greenhouse,botauto,20,0,1
2026-08-29,greenhouse,bottomlinetechnologies,31,0,0
2026-08-29,greenhouse,boxinc,141,6,3
2026-08-29,greenhouse,bpcs,36,1,1
2026-08-29,greenhouse,bracebridgecapital,3,0,0
2026-08-29,greenhouse,breezecash,17,1,0
2026-08-29,greenhouse,brevium,3,0,0
2026-08-29,greenhouse,brightai,5,0,0
2026-08-29,greenhouse,bti36021,13,0,0
2026-08-29,greenhouse,bugcrowd,18,3,0
2026-08-29,greenhouse,butternutbox,41,0,0
2026-08-29,greenhouse,buyersedgeplatformrecruiting,37,1,0
2026-08-29,greenhouse,cadwell,15,0,0
2026-08-29,greenhouse,calyxo,18,0,2
2026-08-29,greenhouse,canonical,303,0,1
2026-08-29,greenhouse,capco,749,18,20
2026-08-29,greenhouse,capitalontap,34,1,0
2026-08-29,greenhouse,captivation,75,0,0
2026-08-29,greenhouse,carbonchain,3,0,0
2026-08-29,greenhouse,carefeed,7,0,0
2026-08-29,greenhouse,carta,59,2,0
2026-08-29,greenhouse,cartesiansystems,5,0,0
2026-08-29,greenhouse,caseguard,11,0,0
2026-08-29,greenhouse,catapultsports,31,0,1
2026-08-29,greenhouse,celigo,22,0,1
2026-08-29,greenhouse,cellsignalingtechnology79,8,0,1
2026-08-29,greenhouse,celonis,279,1,4
2026-08-29,greenhouse,censys,20,0,2
2026-08-29,greenhouse,centriaautism,1194,36,30
2026-08-29,greenhouse,chanzuckerberginitiative,10,0,0
2026-08-29,greenhouse,charlesriverassociates,77,4,0
2026-08-29,greenhouse,charterup,10,2,4
2026-08-29,greenhouse,checkr,47,0,3
2026-08-29,greenhouse,chicagotrading,23,0,0
2026-08-29,greenhouse,chicagotradingcampus,8,0,0
2026-08-29,greenhouse,chime,63,0,0
2026-08-29,greenhouse,chowbus,75,0,0
2026-08-29,greenhouse,civisanalytics,3,0,0
2026-08-29,greenhouse,clarityinnovates,49,0,2
2026-08-29,greenhouse,clear,33,0,1
2026-08-29,greenhouse,clearwayjobs,76,3,0
2026-08-29,greenhouse,clinicalarchitecture,8,1,2
2026-08-29,greenhouse,clockworksystems,9,0,0
2026-08-29,greenhouse,cloudflare,309,4,6
2026-08-29,greenhouse,cmt,2,0,0
2026-08-29,greenhouse,cobaltio,11,1,0
2026-08-29,greenhouse,cognitiv,5,0,0
2026-08-29,greenhouse,coherehealth,77,4,0
2026-08-29,greenhouse,colabsoftware,26,0,0
2026-08-29,greenhouse,commerceiq,14,0,0
2026-08-29,greenhouse,commvault,69,1,4
2026-08-29,greenhouse,compeerfinancial,40,0,0
2026-08-29,greenhouse,comstock,66,5,5
2026-08-29,greenhouse,concentric,11,0,1
2026-08-29,greenhouse,connectder,2,1,0
2026-08-29,greenhouse,connerstrongbuckelew,14,0,0
2026-08-29,greenhouse,constantcontact,11,1,0
2026-08-29,greenhouse,constructionresources,69,1,1
2026-08-29,greenhouse,consumerreports,10,1,0
2026-08-29,greenhouse,convene,41,5,2
2026-08-29,greenhouse,cooksys,13,0,0
2026-08-29,greenhouse,correlationone,28,0,1
2026-08-29,greenhouse,cortland,119,3,2
2026-08-29,greenhouse,cottinghambutlerinsuranceservicesinc,99,0,0
2026-08-29,greenhouse,coursera,20,1,4
2026-08-29,greenhouse,cpisecurity,52,1,0
2026-08-29,greenhouse,creatorsworkhere,17,0,0
2026-08-29,greenhouse,creditunionofcolorado,13,0,0
2026-08-29,greenhouse,cresta,95,2,1
2026-08-29,greenhouse,cribl,62,0,2
2026-08-29,greenhouse,criticalmass,22,0,0
2026-08-29,greenhouse,crunchyroll,66,0,2
2026-08-29,greenhouse,css,24,0,0
2026-08-29,greenhouse,cssmerge,250,3,3
2026-08-29,greenhouse,ctccampusboard,6,0,0
2026-08-29,greenhouse,customcomputerspecialists,21,0,1
2026-08-29,greenhouse,darkwolfsolutions,55,2,0
2026-08-29,greenhouse,datasystemsanalystsinc,26,1,0
2026-08-29,greenhouse,dbeconorthamerica,7,0,1
2026-08-29,greenhouse,ddome,17,0,0
2026-08-29,greenhouse,debtbook,15,0,0
2026-08-29,greenhouse,deepmind,9,0,0
2026-08-29,greenhouse,defenseunicorns,56,0,1
2026-08-29,greenhouse,detroitlions,7,0,1
2026-08-29,greenhouse,devrev,44,0,0
2026-08-29,greenhouse,dhpace,408,4,3
2026-08-29,greenhouse,dialpad,84,0,0
2026-08-29,greenhouse,didi,8,0,0
2026-08-29,greenhouse,diligentcorporation,113,0,2
2026-08-29,greenhouse,diligentrobotics,14,0,0
2026-08-29,greenhouse,dlhcorporation,21,2,2
2026-08-29,greenhouse,docugami,7,0,0
2026-08-29,greenhouse,doordashusa,468,9,8
2026-08-29,greenhouse,dorsia,15,1,0
2026-08-29,greenhouse,doublegood,5,0,0
2026-08-29,greenhouse,doubleverify,33,0,0
2026-08-29,greenhouse,doximity,10,0,0
2026-08-29,greenhouse,drivewealth,18,0,0
2026-08-29,greenhouse,drweng,156,0,2
2026-08-29,greenhouse,drwuniversityjobs,1,0,0
2026-08-29,greenhouse,duettoresearch,18,0,1
2026-08-29,greenhouse,dunnhumby,62,0,1
2026-08-29,greenhouse,dv01,3,0,0
2026-08-29,greenhouse,dvtrading,62,0,0
2026-08-29,greenhouse,earnin,30,0,0
2026-08-29,greenhouse,echodynecorp,35,0,0
2026-08-29,greenhouse,edgewoodpartnersinsurancecenter,113,3,6
2026-08-29,greenhouse,edmentum,30,2,0
2026-08-29,greenhouse,efficientcomputer,20,1,0
2026-08-29,greenhouse,eikontherapeutics,24,1,0
